orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Office Building/Oregon, IL",Real Estate,,100001,250000,0,Y,,
"",Farm-Egan/Illinois,Crop Production,,50001,100000,0,Y,,
"",Torray Fund,Unknown,Mutual Fund,17006,83000,0,Y,,
"",TCW Gallieo Select Equities Fund,Unknown,Mutual Fund,17006,83000,0,Y,,
"",Legg Mason Value Trust Fund,Unknown,Mutual Fund,17006,83000,0,Y,,
"",Royce Fund Premier,Unknown,Mutual Fund,16006,69000,0,Y,,
"",FMI Focus,Unknown,Mutual Fund,16006,69000,0,Y,,
"",Vanguard Windsor Fund,Unknown,Mutual Fund,15002,51000,0,Y,,
"",T Rowe Price Mid Cap,Unknown,Mutual Fund,15002,51000,0,Y,,
"",Janus Mid Cap Fund,Unknown,Mutual Fund,15002,51000,0,Y,,
"",ING International,Unknown,,15002,51000,0,Y,,
"",Noel Manzullo College Illinois Prepaid,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Katie Manzullo Coll IL Prepaid Tuition,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Katie Manzullo,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Julius Baer Inc,Unknown,,15001,50000,0,Y,,
"",Evergreen Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Julius Baer International Equity Fund,Unknown,Mutual Fund,2005,33000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,2004,32000,0,Y,,
"",ING International Value Fund,Unknown,Mutual Fund,2004,32000,0,Y,,
D000000699,"Sears, Roebuck & Co",Retail Sales,,2002,30000,0,Y,Y,Y
D000000163,Freddie Mac Bond,Real Estate,,2002,30000,0,Y,Y,
"",Janus Midcap VI,Unknown,Mutual Fund,1004,18000,0,Y,,
"",T Rowe Price Mid Cap Growth,Unknown,Mutual Fund,1003,17000,0,Y,,
"",Wright Patman Congressional FCU,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Walgreen Co,Retail Sales,,1001,15000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,Y
"",Stillman Valley Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Noel Manzullo,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Neil Manzullo,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",GMAC Bonds,Unknown,,1001,15000,0,Y,,
"",Freda J Manzullo Wachovia Roth IRA,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",EDS Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Donald A Manzullo Wachovia Roth IRA,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Noel Manzullo Wachovia Savings Account,Unknown,Cash/Money Market/Savings/Checking,10200,10200,0,Y,,
"",College Illinois Bonds,Unknown,Government Bond,10000,10000,0,Y,,
"",S2 L2 Partnership/Cash,Unknown,,2500,2500,0,Y,,
"",T Rowe Prce Mid Cap Growth,Unknown,Mutual Fund,1,1000,0,Y,,
D000034347,Hasbro Inc,Misc Mfg/Distrib,,1,1000,0,Y,,
"",DA Manzullo PC Law Firm,Lawyers/Law Firms,,1,1000,0,Y,,
