orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","19 Bock Avenue/Newark, NJ",Real Estate,,250001,500000,0,Y,,
"",CitiStreet,Unknown,,100001,250000,0,Y,,
"",Smith Barney/CD,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",Smith Barney Bank Deposit Program,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",Citigroup Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citigroup Capital Market Large Cap Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CGCM International Equity Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021573,Wachovia Corp,Commercial Banks,,1001,15000,0,Y,Y,
"",Smith Barney Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000223,Schering-Plough Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000000141,Prudential,Real Estate,,1001,15000,0,Y,Y,Y
D000022108,MedCo Health Solutions,Health Services,,1001,15000,0,Y,Y,Y
"",World Space,Unknown,,1,1000,0,Y,,
"",Laser Market International,Unknown,,1,1000,0,Y,,
