orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Tamarack Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",G/O Bonds,Unknown,Government Bond,1050011,2600000,0,Y,,
"",School Buildings Bond,Unknown,Government Bond,250003,600000,0,Y,,
"",Isd 213 G/O Bonds,Unknown,Government Bond,250003,600000,0,Y,,
"",US Treasury Bond,Unknown,Government Bond,250005,500000,0,Y,,
"",School District Go Bond,Unknown,Government Bond,200002,500000,0,Y,,
"","Real Estate/Port St Lucie, FL",Real Estate,,250001,500000,0,Y,,
"",Kagen 4 Congress (Campaign Loan),Unknown,Note/Note Receivable,250001,500000,0,Y,,
"",Redevelopment Authority Bond,Unknown,Government Bond,200003,450000,0,Y,,
"",Financing Corp Cpn Strips,Unknown,,115002,300000,0,Y,,
"",Wisconsin Health & Educ Facs Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Wisconsin G/O Refunding MBIA B/E Bond,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Will County, IL Cmnty USD Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Will & Kendall Counties G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Wastewater Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Tri-Creek 2002 High Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Southeast WI Pro Baseball Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Sewer Works Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Sewer Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Puerto Rico Commonwealth G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Public SD G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",McHenry Cnty IL Cmnty G/O HSD Apprec Bnd,Unknown,Government Bond,100001,250000,0,Y,,
"","Marion County, IN Convtn Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Kenosha County, WI G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"","Kane County, IL School District G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Hanover Multi School Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Guam Power Auth Rev Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"",G/O ISD Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"","Fridley, MN SD 014 G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Freeborn County, MN G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Evansville-Vandrburgh Go Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"","Chicago, IL Board of Education G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"",Capital One Bank FSB Bonds,Commercial Banks,,100001,250000,0,Y,,
"",Capital Improvement Go Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"",Community School G/O Bond,Unknown,Government Bond,65002,150000,0,Y,,
"",Wisconsin State G/O Bond,Unknown,Government Bond,51002,115000,0,Y,,
"",Waterworks Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Water Rev Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","St Joseph County, IN Econ Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Spl Svc Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Puerto Rico Indl Med Rv Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Orono, MN Hsg & Redev Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Olmsted County, MN G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",North Dakota St Bldg Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Multi-Sch Bldg Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Milwaukee County, WI Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Met School G/O Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"","Lake County, IN Pk Dist Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",JPMorgan Chase Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Cook & Du Page Cntys Go Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Cook & Du Page Cntys Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Board Ed Cap Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",Wisconsin Ctr Dist WI Tax Rev Cap Apprec,Unknown,Government Bond,15001,50000,0,Y,,
"","Wayne Township, IN Marion Rev Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Series HH/H US Savings Bonds,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Lake Cnty IL Cmnty Go FGIC Cap Appr Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Ela Area IL Public Library G/O Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",UBS AG Bank Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
D000000155,General Motors,Automotive,,1001,15000,0,Y,Y,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Bank of America account,Commercial Banks,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Ginnie Mae Bond,Real Estate,,1,1000,0,Y,,
