orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Total International Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard 500 Index,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Kansas Public Employees Retirement Sys,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",ING TRowePrice Capital Appreciation Port,Unknown,,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Community Bank savings account,Unknown,,15001,50000,0,Y,,
"",Columbia Acorn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Allianz NFJ Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",529 ESA Learning Quest Total Growth,Unknown,Mutual Fund,15001,50000,0,Y,,
"",529 ESA Learning Quest 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Prime Money Market Fund Shares,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
