orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Virginia Res Auth Infrastruc Rev Bond,Unknown,Government Bond,500002,1002000,0,Y,,
"",WDE Partners,Misc Energy,,500001,1000000,0,Y,,
"",TZG-Sachs Empire LLC,Unknown,,500001,1000000,0,Y,,
"",Trilliant Networks,Business Services,,500001,1000000,0,Y,,
"",Sire Global Partners,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",MGE LLC,Unknown,,450003,1000000,0,Y,,
"",Mass Mutual Insurance Policy,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"",Kayne Anderson MLP Fund LP,Unknown,,500001,1000000,0,Y,,
D000034814,JBG/Fund VI Qualified Investor LLC,Real Estate,Mutual Fund,500001,1000000,0,Y,Y,
"",Equinox Partners LP,Unknown,,500001,1000000,0,Y,,
"",DB AB Cash Reserve Prime Series MM,Unknown,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Columbia Capital Investors LLC,Securities/Invest,Mutual Fund,500001,1000000,0,Y,,
"",Columbia Capital Equity Partners V LP,Securities/Invest,,500001,1000000,0,Y,,
"",Apollo EPF Private Investors LLC,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Virginia State Bond,Unknown,Government Bond,350002,751000,0,Y,,
"",Riderway Inc,Electronics Mfg/Eqp,,300003,750000,0,Y,,
"",Ramsey BPI Investors LLC,Unknown,,250001,502000,0,Y,,
"","Alexandria, VA Bond",Unknown,Government Bond,250001,501000,0,Y,,
"","Washington, DC Metro Arpt Auth Sys Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",Virginia University Revenues Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Virginia Pub School Auth Rfdg School,Unknown,Government Bond,250001,500000,0,Y,,
"",Virginia Commerce Bank/CD,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"",Van Eck Global Hard Assets Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",RS Global Natural Resources Fund,Unknown,,250001,500000,0,Y,,
"",Jefferson Capital Partners II LP,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Jefferson Capital Partners I LP,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Envest III LLC,Securities/Invest,,250001,500000,0,Y,,
"",EJF Select Fund LP,Unknown,Mutual Fund,250001,500000,0,Y,,
"",DubmeNow Inc,Electronics Mfg/Eqp,,250001,500000,0,Y,,
"",Consolidated Bank & Trust/CD,Unknown,Cash/Money Market/Savings/Checking,200002,500000,0,Y,,
"","Charlottesville, VA Pub Impvt Bond",Unknown,Government Bond,250001,500000,0,Y,,
"",Artio Global High Income Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",AESSF II Private Investors LLC,Unknown,,250001,500000,0,Y,,
"",911 King Street Assoc,Real Estate,,250001,500000,0,Y,,
"",1225 King Street Assoc,Real Estate,,250001,500000,0,Y,,
"",Point Judith Venture Fund II LP,Securities/Invest,,200003,450000,0,Y,,
"",MGE LLC Deutsche Tax-Free Money Fund,Unknown,,200003,450000,0,Y,,
"",JPMorgan Tax Free Bond Fund,Unknown,Mutual Fund,150002,350000,0,Y,,
"",Point Judith Venture Fund LP,Securities/Invest,,150003,300000,0,Y,,
"","Hampton, VA Rfdg Pub Impvt Bond",Unknown,Government Bond,100001,252000,0,Y,,
"",Virginia Res Auth Clean Water Bond,Unknown,Government Bond,100001,251000,0,Y,,
"",Virginia Pub Bldg Auth Pub Facs bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Tobacco Settlement FING Corp NY Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Sun Life Financial Insurance Policy,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",Private Investments Liquidating Trust,Misc Finance,,100001,250000,0,Y,,
"","Portsmouth, VA Rfdg Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",New York St Dorm Auth Revs St Supported,Unknown,,100001,250000,0,Y,,
"",MRW Enterprises,Unknown,Mutual Fund,100001,250000,0,Y,,
D000034814,JBG/Fund VIII Qualified Investor LLC,Real Estate,,100001,250000,0,Y,Y,
"","Henrico County, VA Pub Impvt Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Cultural Ed Facs Fin Corp Hosp Rev Baylo,Unknown,Government Bond,100001,250000,0,Y,,
"",Columbia Partners Business Trust,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Burke & Herbert/CD,Misc Finance,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Brown Advisory Small-Cap Growth,Unknown,,100001,250000,0,Y,,
"","Arlington County, VA Rfdg Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Arlington County, VA Pub Impvt Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",NeuroVentures Fund,Securities/Invest,,80003,200000,0,Y,,
"",JPMorgan Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,Y,,
"",iShares Russell Mid Cap Growth Index,Unknown,Mutual Fund,51002,115000,0,Y,,
"",SPDR S&P 500 ETF,Securities/Invest,,50001,102000,0,Y,,
"",Updata Venture Partners II B LP,Securities/Invest,,50001,100000,0,Y,,
"",Primecap Odyssey Funds,Unknown,,50001,100000,0,Y,,
"",Loan to Murray M Bonitt,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",JPMorgan/Checking,Unknown,,50001,100000,0,Y,,
"",JPMorgan Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Envest II LLC,Securities/Invest,,50001,100000,0,Y,,
"",Deutsche Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",CMS Multifamily Investment Fund II-Q LP,Securities/Invest,,50001,100000,0,Y,,
"","Chesterfield County, VA Pub Impvt Bond",Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Capital Cellular,Securities/Invest,,50001,100000,0,Y,,
"",Nuveen NWQ Value Opportunities Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",JPMorgan TR I - Tax Aware Real Return Fu,Unknown,,16002,65000,0,Y,,
"",JPMorgan Checking,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Aberdeen Asia Pacific Ex Japan,Unknown,,16002,65000,0,Y,,
"",JPMorgan US Large Cap Core Fund,Unknown,Mutual Fund,15001,51000,0,Y,,
"",Walker Investment Fund II LLP,Unknown,,15001,50000,0,Y,,
"",SG Cont Buff Eq SPX 05/31/12 80%,Unknown,,15001,50000,0,Y,,
"",RidgeWorth Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS International Value - I,Unknown,,15001,50000,0,Y,,
"",Manning & Napier Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan US Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",JPMorgan Strategic Income Opportunities,Unknown,,15001,50000,0,Y,,
"",JPM Large Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPM International Currency Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",HSBC Cont Buff EQ SPX 06/27/12 80% Conti,Unknown,,15001,50000,0,Y,,
"",Harbor High Yield Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",GS Cont Buff EQ SPX 08/08/12 80% CONTIN,Unknown,,15001,50000,0,Y,,
"",Gateway Fund,Unknown,,15001,50000,0,Y,,
"",Eaton Vance Mutual Funds TR,Unknown,,15001,50000,0,Y,,
"",Eaton Vance Global Macro,Unknown,,15001,50000,0,Y,,
"",Eaton Vance Floating Rate- I,Unknown,,15001,50000,0,Y,,
"",Dreyfus/Laurel Funds,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Capital LLC,Securities/Invest,,15001,50000,0,Y,,
"",BARC REN SPX 05/02/12 2 XLEV 8.75% CAP,Unknown,,15001,50000,0,Y,,
"",Artisan International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Point Judith Venture Fund III LP,Unknown,,3003,45000,0,Y,,
"",NeuroVentures Capital,Securities/Invest,,3003,45000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Dodge & Cox International Stock Fund,Unknown,Mutual Fund,1001,16000,0,Y,,
"",Artio International Equity Fund II-I,Unknown,,1001,16000,0,Y,,
"",Steel Partners II LP,Steel Production,,1001,15000,0,Y,,
"",MRW Office LLC,Unknown,,1001,15000,0,Y,,
"",MRW Home LLC,Unknown,,1001,15000,0,Y,,
"",Manning & Napier Fund Inc,Unknown,,1001,15000,0,Y,,
"",JPMorgan/Cash Deposit,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",JPMorgan Tax Free Resv Sweep Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPM Large Cap Growth Fund - Select,Unknown,,1001,15000,0,Y,,
"",JPM EM Markets Equity Fund - Select,Unknown,,1001,15000,0,Y,,
"",HSBC BREN SPX 11/02/12 10% Buffer 2 XLEV,Unknown,,1001,15000,0,Y,,
"",Highbridge Dynamic Commodities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",GS BREN EAFE 07/05/12 10% Buffer 2 XLEV,Unknown,,1001,15000,0,Y,,
"",GS BREN EAFE 06/06/12 10% Buffer 2 XLEV,Unknown,,1001,15000,0,Y,,
"",Envest Ventures I LLC,Securities/Invest,,1001,15000,0,Y,,
"",Dreyfus/Laurel Prm Emerging Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DB BREN EEM 10/31/12 10% Buffer-2 XLEV 1,Unknown,,1001,15000,0,Y,,
"",DB BREN BRENT Crude 10/17/12,Unknown,,1001,15000,0,Y,,
"",DB 95% PPN FX Basket 2/1/13,Unknown,,1001,15000,0,Y,,
"",Columbia Capital III LLC,Securities/Invest,,1001,15000,0,Y,,
"",Capital Investors II LLC,Securities/Invest,,1001,15000,0,Y,,
"",BARC BREN EAFE 08/01/12 10% Buffer 2 XLE,Unknown,,1001,15000,0,Y,,
"",BARC 93% PPN BRIC Basket 9/19/13,Unknown,,1001,15000,0,Y,,
"",Artisan International Value Fund- Inv,Unknown,,1001,15000,0,Y,,
"",Arbitrage Funds,Unknown,,1001,15000,0,Y,,
"",Virginia CBA Educational Facilities Bond,Unknown,Government Bond,0,4000,0,Y,,
"",Goldman Sachs Trust High Yield Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Woodlee Terrace Apartments LP,Real Estate,,0,1000,0,Y,,
"",Wells Fargo Advantage Ultra Short Term,Unknown,Mutual Fund,0,1000,0,Y,,
"",Wells Fargo Advantage Fds Ultra Short Te,Unknown,,0,1000,0,Y,,
"",Virginia Rfdg Bond,Unknown,,0,1000,0,Y,,
"",Virginia Pub Sch Auth Ser VII Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Virginia PSA Sch Fing Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Virginia PBA Pub Facs Rev Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Virginia College Bldg Auth Edl Facs Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Virginia Beach, VA Rfdg Bond",Unknown,,0,1000,0,Y,,
"","Virginia Beach, VA Bond",Unknown,,0,1000,0,Y,,
"",University of California Regls Bond,Unknown,,0,1000,0,Y,,
"","Uinta County, WY Pollution Ctl Rev Bond",Unknown,,0,1000,0,Y,,
"",Triborough Brdg & Tunl Auth NY Bond,Unknown,,0,1000,0,Y,,
"",Rutgers St Univ NJ Var Rfdg Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Roanoke, VA Pub Impvt Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Richmond, VA Rfdg Pub Impvt Bond",Unknown,,0,1000,0,Y,,
"","Richmond, VA Bond",Unknown,Government Bond,0,1000,0,Y,,
"",Rex Capital RuNet Investors,Unknown,,0,1000,0,Y,,
"",Ramsey BPI Investors,Unknown,,0,1000,0,Y,,
"",Priority Insight Partners LP,Unknown,,0,1000,0,Y,,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,0,1000,0,Y,,
"","Newport News, VA Int Bond",Unknown,Government Bond,0,1000,0,Y,,
"","New York, NY Bond",Unknown,Government Bond,0,1000,0,Y,,
"",New York City Transl Fin Auth Rev Bond,Unknown,,0,1000,0,Y,,
"",New York City Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Nassau County, NY Indl Bond",Unknown,,0,1000,0,Y,,
"",MS White Metals QRN 02/06/12 LNKED to PL,Unknown,,0,1000,0,Y,,
"",Missouri Univ Revs Sys Facs Bond,Unknown,,0,1000,0,Y,,
"",Massachusetts Var Cons Loan Bond,Unknown,Government Bond,0,1000,0,Y,,
"","Loudoun County, VA Pub Impvt Bond",Unknown,,0,1000,0,Y,,
"","Los Angeles, CA Bond",Unknown,,0,1000,0,Y,,
"",JPMorgan US Equity Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPMorgan Leveraged Loans LLC,Securities/Invest,,0,1000,0,Y,,
"",Ishares TR S&P 500 Growth Index Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",iShares Russell Mid Cap Index,Unknown,Mutual Fund,0,1000,0,Y,,
"","Henrico County, VA Rfdg Pub Impvt Bond",Unknown,,0,1000,0,Y,,
"","Henrico County, VA Bond",Unknown,,0,1000,0,Y,,
"","Hanover County, VA Rfdg Pub Impvt Bond",Unknown,,0,1000,0,Y,,
"","Fairfax Cnty, VA Water Auth Rev Rfd Bond",Unknown,,0,1000,0,Y,,
"",DB Insured Deposit Program,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",DB AB Inv Cash Trst Treasury Instl,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Connecticut State Bond,Unknown,Government Bond,0,1000,0,Y,,
"",Columbia Capital Equity Partners III LP,Securities/Invest,,0,1000,0,Y,,
"",Columbia Capital Equity Partners,Securities/Invest,,0,1000,0,Y,,
"",Citibank Bank Deposit Program,Unknown,,0,1000,0,Y,,
"","Chicago, IL Sales Tax Rev Rfdg Rmkt Bond",Unknown,Government Bond,0,1000,0,Y,,
"","Chicago, IL Met Water Bond",Unknown,,0,1000,0,Y,,
"","Chesapeake, VA Pub Impvt Bond",Unknown,,0,1000,0,Y,,
"",Bridge County Bond,Unknown,,0,1000,0,Y,,
"",BNP SPX,Unknown,,0,1000,0,Y,,
"",Barc GSCI Oil Part CPN Note 02/14/12,Unknown,,0,1000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,0,1000,0,Y,,
"","Alexandria, VA Cons Pub Impt Ser Bond",Unknown,,0,1000,0,Y,,
