orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property,Real Estate,,100001,250000,0,Y,,
"","215 Robinson Rd/Gastonia, NC",Real Estate,,100001,250000,0,Y,,
"",Congressional FCU Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Prime Money Market,Securities/Invest,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000028916,SCANA Corp,Electric Utilities,,15001,50000,0,Y,Y,
"",Locust/Highway 200 LLC,Real Estate,,15001,50000,0,Y,,
"","5224 Union Rd/Gastonia, NC",Real Estate,,15001,50000,0,Y,,
"","109 W 8th Ave/Gastonia, NC",Real Estate,,15001,50000,0,Y,,
"",Vanguard Target Retirement 2045 Fund,Unknown,,1001,15000,0,Y,,
D000000008,Morgan Stanley Smith Barney,Securities/Invest,,1001,15000,0,Y,,
"",IRA Prime Fund Daily Money Class,Unknown,,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alliance Bank & Trust,Commercial Banks,,1001,15000,0,Y,,
