orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Income Fund of America,Unknown,Mutual Fund,52003,130000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Calamos Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wachovia Corp/Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Marisco Focused Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Wachovia Corp/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
