orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","1296 Hwy 68/Salem, MO",Real Estate,,250001,500000,0,O,,
"","45943 Hwy 72/Salem, MO",Real Estate,,100001,250000,0,O,,
"","Sofst Rd/Rolla, MO",Real Estate,,50001,100000,0,O,,
"","200 Whlhut Hill/Salem, MO",Real Estate,,50001,100000,0,O,,
"","1414 Millwood dr/Brenson, MO",Real Estate,,50001,100000,0,O,,
"","Hwy HH/Salem, MO",Real Estate,,15001,50000,0,O,,
"","906 E 1st/Salem, MO",Unknown,,15001,50000,0,O,,
"","803 S Sligo/Salem, MO",Unknown,,15001,50000,0,O,,
"","702 Ethird/Salem, MO",Real Estate,,15001,50000,0,O,,
"","402 CR 4180/Salem, MO",Real Estate,,15001,50000,0,O,,
"","401 E Roosevelt/Salem, MO",Unknown,,15001,50000,0,O,,
"","304 E Center/Salem, MO",Unknown,,15001,50000,0,O,,
"","301 S Jackson/Salem, MO",Real Estate,,15001,50000,0,O,,
"","220 N Main/Salem, MO",Real Estate,,15001,50000,0,O,,
"","204 S Jackson/Salem, MO",Real Estate,,15001,50000,0,O,,
"","200 S Henderson/Salem, MO",Unknown,,15001,50000,0,O,,
"","17680 Bobwhite Rd/Crolker, MO",Real Estate,,15001,50000,0,O,,
"","1510 S Gertrle DE/Salem, MO",Unknown,,15001,50000,0,O,,
"","15 CR 4180/Salem, MO",Unknown,,15001,50000,0,O,,
"","1304 E 1st/Salem, MO",Real Estate,,15001,50000,0,O,,
"","1119 CR 5090/Salem, MO",Unknown,,15001,50000,0,O,,
"","1107 W Coffman/Salem, MO",Unknown,,15001,50000,0,O,,
"","103 E 10th/Salem, MO",Unknown,,15001,50000,0,O,,
"","102 S Henderson/Salem, MO",Unknown,,15001,50000,0,O,,
"","1003 S Hickory/Salem, MO",Real Estate,,15001,50000,0,O,,
"",Pioneer Modified Whole Life Policy,Unknown,Insurance policies & Annuities,1001,15000,0,O,,
"",Pioneer Fund,Unknown,Mutual Fund,1001,15000,0,O,,
"","604 S Jackson/Salem, MO",Unknown,,1001,15000,0,O,,
"","10 N Iron/Salem, MO",Real Estate,,1001,15000,0,O,,
