orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Thrift Savings Plan,,"Brokerage, IRA, 401k",1000001,5000000,0,Y,,
D000028042,Northwest Natural Gas,Oil & Gas,,600002,1250000,0,Y,,Y
"",Duplex - 6th Street SE,Real Estate,,500001,1000000,0,Y,,
"",Schwab S&P 500 Index Fund,,Mutual Fund,265002,550000,0,Y,,
"",Joinery Holding Company,,,250001,500000,0,Y,,
"",Campbell - Nob Hill,,,250001,500000,0,Y,,
"",Vacation House,Real Estate,,100001,250000,0,Y,,
"",Townhouse/2441 NE Weidler,Real Estate,,100001,250000,0,Y,,
"",Schwab Fundamental US Large Co Index,,Mutual Fund,100001,250000,0,Y,,
"",Pettygrove House/NW 23rd & Pettygrove,Real Estate,,100001,250000,0,Y,,
"",Vanguard Short Term Investment Grade Fund,,Mutual Fund,51002,115000,0,Y,,
"",Westcott LLC,Securities/Invest,,50001,100000,0,Y,,
"",Sch US Div Equity ETF - retirement,,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Incm CLD - retirement,,Mutual Fund,50001,100000,0,Y,,
"",Metropolitan West Total Return Bond Fund,,Mutual Fund,50001,100000,0,Y,,
"",Lord Abbett Short Duration Income Fund,,Mutual Fund,50001,100000,0,Y,,
"","Glisan Street Apts, 1701 NW Glisan",,,50001,100000,0,Y,,
"",Doubleline Total Return Bond Fund,,Mutual Fund,50001,100000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",PIMCO Foreign Bond Fund,,Mutual Fund,16002,65000,0,Y,,
"",Schwab Money Market Advance Cash Reserves,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Schwab Intl Index Fund - retirement,,Mutual Fund,15001,50000,0,Y,,
"",Schwab Emerging Market Equity ETF,,Mutual Fund,15001,50000,0,Y,,
"",Schw International EQ ETF,,Mutual Fund,15001,50000,0,Y,,
"",Sch US TIPS ETF - retirement,,Mutual Fund,15001,50000,0,Y,,
"",Retirement Account,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Portfolio,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",PIMCO Total Return III Fund - retirement,,Mutual Fund,15001,50000,0,Y,,
"",OnPoint Community Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Lazard Intl Strategic Equity OpenShares,,Mutual Fund,15001,50000,0,Y,,
"",Glenmede Small Cap Eqty Fund - retirement,,Mutual Fund,15001,50000,0,Y,,
"",DFA US Large Cap Value - retirement,,Mutual Fund,15001,50000,0,Y,,
"",SEI Emerging Markets Equity - retirement,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Cohen & Steers Realty Share - retirement,,Mutual Fund,1001,15000,0,Y,,
"",Charles Schwab Money Market Fund,,Mutual Fund,1001,15000,0,Y,,
"",Brown Advisory Sustainable Growth Winslow,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Schwab Money Market - retirement,,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Pax World High Yield Bond Fund,,Mutual Fund,1,1000,0,Y,,
"",iShares KLD Select Social Index Fund - retirement,,Mutual Fund,1,1000,0,Y,,
