orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Thrift Savings Plan,Unknown,"Brokerage, IRA, 401k",1000001,5000000,0,A,,
"",Duplex,Real Estate,,500001,1000000,0,A,,
"",Northwest Natural Gas Co,Oil & Gas,,350002,750000,0,A,,
"",PIMCO Total Return III Fund,Unknown,Mutual Fund,265002,550000,0,A,,
"",Campbell - Nob Hill NW 23rd & Hoyt,Real Estate,,250001,500000,0,A,,
"",Vacation House,Real Estate,,100001,250000,0,A,,
"","Townhouse/Portland, OR",Real Estate,,100001,250000,0,A,,
"",Portfolio 21,Securities/Invest,"Brokerage, IRA, 401k",100001,250000,0,A,,
"",PIMCO Foreign Bond Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Pettygrove House/NW 23rd & Pettygrove,Real Estate,,100001,250000,0,A,,
"",Joinery Holding Co,Misc Mfg/Distrib,,100001,250000,0,A,,
"",iShares KLD Select Social Index Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Blackrock 2020 Retirement,Unknown,Mutual Fund,100001,250000,0,A,,
"",Vanguard Short Term Inv Grade Fund,Unknown,Mutual Fund,65002,150000,0,A,,
"",Westcott LLC,Securities/Invest,,50001,100000,0,A,,
"",SEI Emerging Markets Equity,Unknown,Mutual Fund,50001,100000,0,A,,
"",SEI Emerging Markets Debt International,Unknown,Mutual Fund,50001,100000,0,A,,
"",Glisan Street Apts,Real Estate,,50001,100000,0,A,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",Ariel Growth Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",1-3 Years to College Portfolio,Unknown,"Brokerage, IRA, 401k",50001,100000,0,A,,
"",Pax World High Yield Bond Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",OnPoint Community Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",Guggenheim Mgd Futures,Unknown,Mutual Fund,15001,50000,0,A,,
"",DFA US Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Schwab Money Market,Unknown,"Brokerage, IRA, 401k",1002,16000,0,A,,
"",Cohen & Steers Realty Fund,Real Estate,,1001,15000,0,A,,
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Brown Advisory Sustainable Growth Winslow,Unknown,Mutual Fund,1001,15000,0,A,,
"",American Funds Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
