orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Property,Real Estate,,100001,250000,0,Y,,
"",VALIC Fixed Income,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Valic Hybrid Fund,Unknown,,15001,50000,0,Y,,
"",TIAA-CREF Equities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,15001,50000,0,Y,,
"",TIAA Guaranteed Traditional,Unknown,Mutual Fund,15001,50000,0,Y,,
"",People's United IRA Cash Account,Unknown,,15001,50000,0,Y,,
"",Cref Fixed Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Valic Small Cap Fund,Unknown,,1001,15000,0,Y,,
"",Valic Mid Cap Fund,Unknown,,1001,15000,0,Y,,
"",Valic Large Cap Fund,Unknown,,1001,15000,0,Y,,
"",TIAA Personal Annuity Stock Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA Personal Annuity - Fixed Account,Unknown,,1001,15000,0,Y,,
"",CREF Social Choice Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
