orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Employees Retirement System Of The State,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",Residential Rental,Real Estate,,250001,500000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",Wells Fargo Liquid Asset Fund MM,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",T Rowe Price Prime Reserve Money Fund,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price Personal Strategy Bal Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Hawaii State FCU (Checking),Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Bank Of Hawaii/Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wells Fargo Advantage Asset Allocation,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027373,Manulife Financial,Misc Finance,,15001,50000,0,Y,Y,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds AMCAP Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Thornburg Investment Global Opportunity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Territorial Savings Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price New Era Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000029279,Sun Life Financial,Misc Finance,,1001,15000,0,Y,,
"",Professionally Managed Port Osterweis Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Global High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Real Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Funds Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Equity Series Pathfinder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Global Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hawaii State FCU (Savings),Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,,1001,15000,0,Y,,
"",Harris Assoc Invt Oakmark Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Tr Dynamic Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Strategic Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Strategic Value Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware Funds Select Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank Of The Orient/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank Of Hawaii/Client Trust,Unknown,,1001,15000,0,Y,,
"",Bank of Hawaii/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AQR Funds Managed Futures Strategy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Aloha Pacific FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo/Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",PIMCO Dividend Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Office Of Leighton K Oshima,Unknown,Unknown,0,1000,0,Y,,
"",Goldman Sachs Financial Square Fund,Unknown,Mutual Fund,0,1000,0,Y,,
