orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000056265,RPM Inc,Chemicals,,500001,1000000,0,A,,
"",Rental Property 301 Crystal Mtn Road,Real Estate,,250001,500000,0,A,,
"",Glenmede Fund Tax Exempt Fund,Unknown,Mutual Fund,250001,500000,0,A,,
"",SPDR S&P 500 ETF,Securities/Invest,Mutual Fund,100001,250000,0,A,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,100001,250000,0,A,,
"",Black Rock National Municipal Fund,Unknown,,100001,250000,0,A,,
"",American Funds TaxExempt Bond Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",PowerShares Dynamic Market,Unknown,Mutual Fund,50001,100000,0,A,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,50001,100000,0,A,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard PRIMECAP Adm Fund,Unknown,Mutual Fund,4004,60000,0,A,,
"",Tweedy Browne Global Value Fund,Securities/Invest,,4004,60000,0,A,,
"",TimesSquare Small Cap Growth Fund,Unknown,Mutual Fund,4004,60000,0,A,,
"",Harbor Capital Appreciation Institutional,Unknown,Mutual Fund,4004,60000,0,A,,
"",Sector SPDR Industrial Select Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",iShares Russell 1000 Value Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,15001,50000,0,A,,
"",Glenmede Small Cap Equity Adv Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",ASTON/LMCG Small Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Harbor Small Cap Value Fund,Unknown,Mutual Fund,3003,45000,0,A,,
"",Dodge & Cox International Fund,Misc Finance,,3003,45000,0,A,,
"",State of Alaska Permanent Fund State Fund,Unknown,Mutual Fund,0,5000,0,A,,
"",Virtus Multi-Sector Short Term Bond,Unknown,,0,1000,0,A,,
"",Residential Property Personal Residence,Real Estate,,0,1000,0,A,,
"",Ohio State College Savings Bond,Unknown,Government Bond,0,1000,0,A,,
"",Nuveen Municipal Value Fund,Unknown,Mutual Fund,0,1000,0,A,,
"",JP Morgan,Unknown,Mutual Fund,0,1000,0,A,,
"",Invesco Equity & Income Fund,Unknown,Mutual Fund,0,1000,0,A,,
"",Goldman Sachs Growth Strategy Fund,Unknown,Mutual Fund,0,1000,0,A,,
"",Goldman Sachs Growth & Income Strategy Fund,Unknown,Mutual Fund,0,1000,0,A,,
"",AllianzGI Technology Fund,Unknown,,0,1000,0,A,,
"",AllianceBern Large Cap Growth Fund,Unknown,Mutual Fund,0,1000,0,A,,
