orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,3003,45000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,3003,45000,0,Y,,
"",Capital World Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000658,Pinnacle West Capital,Electric Utilities,,1001,15000,0,Y,Y,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Leverged Costs,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Europacific American Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Europacif American Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",City of Omaha 414 A Pension,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Capital World Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American High Income Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,1,1000,0,Y,,
