orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Shuster Family LP,Real Estate,,50001,100000,0,Y,,
"",Genesis Drilling Program IV LP,Unknown,,50001,100000,0,Y,,
"",M&T Bank #3556,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Stonebridge Capital Management Large Cap Value,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Stonebridge Capital Management Large Cap Growth,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Stonebridge Capital Management International Equit,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Stonebridge Capital Management Core Fixed Income,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Stonebridge Capital Management Small Cap Value,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Stonebridge Capital Management Small Cap Growth,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Stonebridge Capital Management Emerging Mkts Equit,Unknown,Mutual Fund,2002,30000,0,Y,,
"",M&T Bank 361,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank 037,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank #9557,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank #2383,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional FCU 133029,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Blairmont Club LLC,Misc Services,,1001,15000,0,Y,,
"",5S LLC General Partner of Shuster Family Limited P,Unknown,,1001,15000,0,Y,,
"",M&T Bank #9749,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Congressional FCU #0550,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Alliance CBF Principal Protect Inc,Unknown,Mutual Fund,1,1000,0,Y,,
