orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SSgA Target Retirement 2025,Unknown,Mutual Fund,50001,100000,0,N,,
"",SSgA Target Retirement 2030 Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",Wells Fargo Fds Tr Emerg Mkts Equity Fd,Unknown,Mutual Fund,1001,15000,0,N,,
"",Vanguard REIT Index,Real Estate,Mutual Fund,1001,15000,0,N,,
"",Vanguard Intl Eq Ind Fds Emerg Mkts ETF,Unknown,Mutual Fund,1001,15000,0,N,,
"",Vanguard FTSE Developed Markets ETF,Unknown,Mutual Fund,1001,15000,0,N,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",State of MI 401K SSgA Cash Series Treasury Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",SPDR SER Trust Barclays High Yield Bond ETF,Unknown,Mutual Fund,1001,15000,0,N,,
"",RS Invt Tr Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Powershares DB Commodity Tracking Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pioneer Oak Ridge Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Pimco Fds Pac Invt Mgmt Ser - Commodity,Unknown,Mutual Fund,1001,15000,0,N,,
"",Midland Charter Initiative 403(b) DC Plan CREF Sto,Unknown,Mutual Fund,1001,15000,0,N,,
"",Metropolitan West Funds Total Return Bond Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",John Moolenaar IRA Dodge & Cox Intl Stock Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Janus Invt Fund Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Janus Invt Fund Flexible Bond Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Ith of Michigan LLC 401K PSP American Funds 203,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares S&P Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares S&P Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares S&P MidCap 400 Value Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares S&P Mid Cap 400 Growth Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares S&P 500 Value Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares S&P 500 Growth Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares JP Morgan USD Emerging Markets Bond Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares International Treasury Bond,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares Intermediate Credit Bond,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares iBoxx $ Invest Grade Corp Bond Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares Barclays 1-3 Year Credit Bond Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares 7-10 Year Treasury Bond ETF,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares 1-3 Year Treasury Bond ETF,Unknown,Mutual Fund,1001,15000,0,N,,
"",Harris Assoc Invt Tr Oakmark Eq & Inc Fd,Unknown,,1001,15000,0,N,,
"",Harbor International Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",First Eagle Funds Sogen Overseas,Unknown,Mutual Fund,1001,15000,0,N,,
"",Dreyfus Intl Fds Inc Emerg Markets Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Defined Contribution Plan,Unknown,Mutual Fund,1001,15000,0,N,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,N,,
"",CREF Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Amy Moolenaar Roth IRA Money Market Sweep,Unknown,Mutual Fund,1001,15000,0,N,,
"",TIAA Cref Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,N,,
