orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Visible Gold Mines,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Prime Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Eq Inc,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Large Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wisdomtree Emerging Markets,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vangd Grth Taxn,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW Money Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Northwestern Mutual Life Insurance Policy,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Lord Abbot Short Dur,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Int,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Strategic Inc,Unknown,,1001,15000,0,Y,,
"",Goldman Sack Hi Yld,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Emprise Bank - IRA American Century,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DFA International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Convergence Care Plus,Unknown,,1001,15000,0,Y,,
"",Vgd Total Bond Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",VGD Prime Money Market,Unknown,Mutual Fund,1,1000,0,Y,,
"",Vgd Energy Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000027084,Kroger Co,Food Process/Sales,,1,1000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1,1000,0,Y,Y,Y
"",Carlisle of Wichita,Civil Servants,,1,1000,0,Y,,
D000024328,Best Buy,Retail Sales,,1,1000,0,Y,Y,
