orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Money Market,,Mutual Fund,65002,150000,0,Y,,
"",V&D Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",JP Morgan Large Cap,,Mutual Fund,15001,50000,0,Y,,
"",Iry International,Unknown,,15001,50000,0,Y,,
"",Delaware Value Fund,,Mutual Fund,15001,50000,0,Y,,
"",VGA REIT Index,Real Estate,,1001,15000,0,Y,,
"",Vanguard Total Return,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Pime Term Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,1001,15000,0,Y,,
"",T Rowe Price Mid Cap,,Mutual Fund,1001,15000,0,Y,,
"",Salient HLP,Unknown,,1001,15000,0,Y,,
"",Prime Money Market,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pallpr Sq Inc,Unknown,,1001,15000,0,Y,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,1001,15000,0,Y,,
"",Northern Mutal Life Insurance,,Insurance policies & Annuities,1001,15000,0,Y,,
"",Giamn Stock High Yield,,Mutual Fund,1001,15000,0,Y,,
"",Emprise Bank IRA Principal Protect,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Emprise Bank IRA,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Double Total Return,,Mutual Fund,1001,15000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,,1001,15000,0,Y,,
"",DFA US Small Cap,,Mutual Fund,1001,15000,0,Y,,
"",DFA US Large Cap,,Mutual Fund,1001,15000,0,Y,,
"",DFA International,,Mutual Fund,1001,15000,0,Y,,
"",Carlisle of Cuencta,Unknown,,1001,15000,0,Y,,
"",T Rowe Price Equity Fund,,Mutual Fund,1,1000,0,Y,,
"",Kroger,Unknown,,1,1000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1,1000,0,Y,Y,Y
D000024328,Best Buy,Unknown,,1,1000,0,Y,Y,
