orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",INPRS Teachers Retirement Fund,,Insurance policies & Annuities,15001,50000,0,Y,,
"",Great American Financial Resources Annui,,Insurance policies & Annuities,15001,50000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",CREF Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,,Mutual Fund,15001,50000,0,Y,,
"",Westcore Plus Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Templeton Global Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Stock Index,,Mutual Fund,1001,15000,0,Y,,
"",Singator Investors Money Market,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pioneer,,Mutual Fund,1001,15000,0,Y,,
"",Merger Fund,,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason WA Absolute Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",Lazard Funds Income Emerging Markets Equity,,Mutual Fund,1001,15000,0,Y,,
"",Janus Short Term Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Franklin Floating Rate Daily Access Fund,,Mutual Fund,1001,15000,0,Y,,
"",Firefighters Community Credit Union,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Eaton Vance Income Fund of Boston,,Mutual Fund,1001,15000,0,Y,,
"",Credit Suisse Commodity Return Strategy Fund,,Mutual Fund,1001,15000,0,Y,,
"",Columbia Mid Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",City of Mishawaka School - Security Benefit Fixed,,Government Bond,1001,15000,0,Y,,
"",Baron Small Cap Fund,,Mutual Fund,1001,15000,0,Y,,
"",ASTON/MB Enhanced Equity Income,,Mutual Fund,1001,15000,0,Y,,
"",Artisan International Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Beacon Large Cap,,Mutual Fund,1001,15000,0,Y,,
"",American Beacon International Equity Fund,,Mutual Fund,1001,15000,0,Y,,
"",AllianzGI Emerging Markets Opportunity Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fixed Interest,,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1,1000,0,Y,,
