orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Plus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Quest Opportunity Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Quest Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Mid Cap Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Golman Sachs Capital Growth Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Structured Small Cap Eq Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Alger Small & Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
