orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Land/Rapides Parish, LA",Real Estate,,15001,50000,0,A,,
"",Fidelity Advisor 529,Unknown,"Brokerage, IRA, 401k",15001,50000,0,A,,
"",Putnam International Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Nasdaq 100 Trust,Unknown,Mutual Fund,1001,15000,0,A,,
"","Land/DeSoto Parish, LA",Real Estate,,1001,15000,0,A,,
"",Fidelity Select Biotechnology Fund,Unknown,,1001,15000,0,A,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American South Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pioneer Oak Ridge Large Cap Fund,Unknown,Mutual Fund,1,1000,0,A,,
"",Federated Government Income,Unknown,Mutual Fund,1,1000,0,Y,,
"",Davis New York Venture Fund,Unknown,Mutual Fund,1,1000,0,A,,
