orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Intermediate Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Wells Fargo bank accounts & CD,Unknown,Cash/Money Market/Savings/Checking,100002,200000,0,Y,,
"",Large Cap Growth Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Trustone Financial IRA,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fidelity Overseas,Unknown,,15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Balanced,Unknown,,15001,50000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,2002,31000,0,Y,,
"",Waddell & Reed Advisors Asset Strategy,Unknown,,1001,15000,0,Y,,
"",Vanguard Small Cap Growth Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T-C Lifecycle 2025-Retmt,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap Growth Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rydex SGI Intermediate Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Non-US,Insurance,Mutual Fund,1001,15000,0,Y,,
"",Russell Multi-style Equity,Insurance,Mutual Fund,1001,15000,0,Y,,
"",MSA Index 500 Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSA High Yield Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton International Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Adv Growth Opportunity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Estate of Rose K Klobuchar,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",American Century Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Large Cap Blend,Unknown,Mutual Fund,0,1000,0,Y,,
"",Managed Allocation 12-14,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Funds Large Cap Growth,Unknown,Mutual Fund,0,1000,0,Y,,
