orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Intermediate Bond Fund,Unknown,Government Bond,100001,250000,0,Y,,
"",Trustone Financial IRA,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Minnesota College Savings Plan Matching,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Vanguard Small Cap Growth Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",US Senate Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,4004,60000,0,Y,,
"",TIAA CREF - T-C Lifecycle 2025-Prm,Unknown,,15001,50000,0,Y,,
"",Rydex SGI Intermediate Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Waddell & Reed Advisors Asset Strategy,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap Growth Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Select Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Non-US,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Multi-style Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",International Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Index 500 Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",High Yield Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Bank/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Estate of Rose K Klobuchar,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
