orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",MetLife Variable Annuity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",RCM Technology Portfolio Fund,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",MetLife Growth Strategy Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ARC Healthcare Trust,Real Estate,,15001,50000,0,Y,,
"",Vanguard Inflation Protected Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Money Market Funds,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Franklin California Tax Free Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",East West Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Mass Investors Growth Stock Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fidelity Freedom 2020 Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Delaware Small Mid Cap Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
