orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Siren Songs Records,TV/Movies/Music,,515002,1050000,0,Y,,
"",Bank of Millbrook/Personal savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Calvert Social Investment Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Selle Francais show horse,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",M&T Bank/Personal savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,,1001,15000,0,Y,,
"",State Street S&P 500,Unknown,Mutual Fund,1001,15000,0,Y,,
"",South East Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Franklin Bank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Puritan,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cuttyhunk Music,Unknown,,1001,15000,0,Y,,
"",CREF Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Social Choice,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Equity Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CREF Bond Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000020325,Citibank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Calvert World Values Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert New Vision Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Calvert Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Brandreth Park Assn,Unknown,,1001,15000,0,Y,,
"",Brandreth Assoc,Unknown,,1001,15000,0,Y,,
"",Fidelity OTC Portfolio,Unknown,Mutual Fund,1,1000,0,Y,,
"",CREF Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
