orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Merrill Lynch Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,A,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard CA Intermed Term Bond Tax Ex,Unknown,Mutual Fund,100001,250000,0,Y,,
"",United Pacific Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Nationwide Retirement Short Term Invest,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Nationwide Retirement Large Cap Stocks,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Imperial Capital Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",E1 Financial Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000021891,Capital One Financial,Finance/Credit,,50001,100000,0,Y,Y,
"",Nationwide Retirement Small Cap Stock,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nationwide Retirement Mid Cap Stocks,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Citibank IRA Day to Day Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000020325,Citibank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Aviva Life Insurance,Insurance,Insurance policies & Annuities,15001,50000,0,Y,,
"",American Legacy US Large Blend,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nationwide Retirement Intl Stocks,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Life Insurance Co of Southwest Annuity,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Kemper Misc Fixed Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kemper Large Cap US Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kemper Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware VIP Rett,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Delaware VIP Diversified,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Legacy US Fixed,Unknown,Mutual Fund,1,1000,0,Y,,
