orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Land/Rapides Parish, LA",Real Estate,,15001,50000,0,Y,,
"",Fidelity Adisvor 529,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Putnam International,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Oak Ridge Large Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Cash Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nasdaq 100 Trust Unit,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Land/De Soto Parish, LA",Real Estate,,1001,15000,0,Y,,
"",Fidelity Select Biotechnology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Federated Govt Income,Unknown,Mutual Fund,1,1000,0,Y,,
