orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Land/Rapides Parish, LA",Real Estate,,15001,50000,0,T,,
"","Land/DeSoto Parish, LA",Real Estate,,15001,50000,0,T,,
"",Fidelity Advisor 529,Unknown,"Brokerage, IRA, 401k",15001,50000,0,T,,
"",Putnam International,Unknown,Mutual Fund,1001,15000,0,T,,
"",Pioneer Oak Ridge Large Cap,Unknown,Mutual Fund,1001,15000,0,T,,
"",Pioneer Cash Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,T,,
"",Nasdq 100 Trust Unit,Unknown,Mutual Fund,1001,15000,0,T,,
"",Fidelity Select BioTech Fund,Unknown,,1001,15000,0,T,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Fidelity Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,T,,
"",Federated Govt Income,Unknown,Mutual Fund,1,1000,0,T,,
