orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Capital Bank, accounts",Unknown,,50001,100000,0,Y,,
"",AST Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Synergy Bank,Commercial Banks,,15001,50000,0,Y,,
"",Guaranteed Return Options Plus,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Guaranteed Options (GRO) Plus,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Compass Emp Multi Asset Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",WisdomTree Intl Real Estate Sector Fund,Real Estate,,1001,15000,0,Y,,
"",Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares Exch Trad Fd RTr Dynamic Mkt,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO TotalReturn Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Neuberger Berman Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",MFS Global Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Marisco Large Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Cohen & Steers Realty Majors,Real Estate,,1001,15000,0,Y,,
"",Investors Town Center Partners,Unknown,,1001,15000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federated Agressive Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Barclays Bank Cap Intl Treasury Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
