orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Bank accounts JT,,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,250001,500000,0,Y,,
"",CREF Global Equities Fund,,Mutual Fund,250001,500000,0,Y,,
"",Vanguard Index,,Mutual Fund,150002,350000,0,Y,,
"",Lincoln Moneyguard Reserve Universal Life,,Insurance policies & Annuities,150002,350000,0,Y,,
"",Vanguard Target Retirement 2025 Investor Fund,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Small Cap Value Index,,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Prime Cap Fund,,Mutual Fund,100001,250000,0,Y,,
"",TIAA Cref Equity Index,,Mutual Fund,100001,250000,0,Y,,
"",SP DR S&P 500 ETF TrUnit Ser1 S&P,,Mutual Fund,100001,250000,0,Y,,
"",JPMorgan US Large Cap Core Plus Fund,,Mutual Fund,100001,250000,0,Y,,
"",CREF Growth Fund,,Mutual Fund,100001,250000,0,Y,,
"",Deco Products,Unknown,,80003,200000,0,Y,,
"",Government Obligations Fund,,Mutual Fund,45003,150000,0,Y,,
"",Schwab S&P 500 Index,,Mutual Fund,32004,130000,0,Y,,
"",LVIP SSga 500,,Mutual Fund,32004,130000,0,Y,,
"",LVIP Global Inc,,Mutual Fund,31003,115000,0,Y,,
"",Vanguard Index Funds,,Mutual Fund,50001,100000,0,Y,,
"",Prudential Growth Allocation,,Mutual Fund,50001,100000,0,Y,,
"",Moneyguard Reserve contract ending 88,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",iShares Trust iShares Core High Div fka/ETF,,Mutual Fund,50001,100000,0,Y,,
"",Harbor Cap Appreciation Fund,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Advisor High Income Adv Fund,,Mutual Fund,50001,100000,0,Y,,
"",CGP Interest Holdings LLC,Misc Energy,,50001,100000,0,Y,,
"",AST Investment Grade Bond,,Government Bond,50001,100000,0,Y,,
"",AST Academic Strategies Asset Allocation,,Mutual Fund,50001,100000,0,Y,,
"",American International,Unknown,,50001,100000,0,Y,,
"",Accordia Life & annuity,,Insurance policies & Annuities,50001,100000,0,Y,,
"",LVIP Mon IT VA,,Mutual Fund,16002,65000,0,Y,,
"",LVIP American International,,Mutual Fund,16002,65000,0,Y,,
"",Fidelity Contrafund Fund,,Mutual Fund,16002,65000,0,Y,,
"",Alliance Bernstein Global Thematic,,Mutual Fund,16002,65000,0,Y,,
"",Wells Fargo accounts ehe,,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Vanguard Total International Stock Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Index Funds VG Small Cap Vipers,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Index Funds VG MidCap Vipers,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Index Funds Ttl Stock Mkt ETF,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Bond Index Short Term Bond ETF,,Mutual Fund,15001,50000,0,Y,,
"",LVIP Glbl Inc,,Mutual Fund,15001,50000,0,Y,,
"",LVIP American Growth Fund,,Mutual Fund,15001,50000,0,Y,,
"",iSharesInternational Div ETF,,Mutual Fund,15001,50000,0,Y,,
"",iShares Tips Bond ETF,,Mutual Fund,15001,50000,0,Y,,
"",iShares 1-3 Year Credit Bond ETF,,Mutual Fund,15001,50000,0,Y,,
"",Hines Global REIT,Real Estate,,15001,50000,0,Y,,
"",Fidelity Tax Exempt Fund Daily Money Class,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Convertible Securities Fund,,Mutual Fund,15001,50000,0,Y,,
"",Deposit Account,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Boulder Point Assoc,Unknown,,15001,50000,0,Y,,
"",American New World Class Fund,,Mutual Fund,15001,50000,0,Y,,
"",Alliance Bernstein S/M Cap Value,,Mutual Fund,15001,50000,0,Y,,
"",LVIP TRP MC Gr,,Mutual Fund,2002,30000,0,Y,,
"",LVIP Am Global Small Cap,,Mutual Fund,2002,30000,0,Y,,
"",LVIP SSga Small Cap,,Mutual Fund,1002,16000,0,Y,,
"",LVIP Am Global Growth,,Mutual Fund,1002,16000,0,Y,,
"",Wells Fargo Adv Pmr Large Co Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Target Retirement 2035 Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Institutional Index Fund Institutional,,Mutual Fund,1001,15000,0,Y,,
"",SPDR S&P 500 ETF Trust Unit Ser 1S&P,,Mutual Fund,1001,15000,0,Y,,
D000037654,Societe Generale,Commercial Banks,,1001,15000,0,Y,,
"",LVIP SSga Em M,,Mutual Fund,1001,15000,0,Y,,
"",LVIP Del DV FL,,Mutual Fund,1001,15000,0,Y,,
"",LVIP Del Devel Fund,,Mutual Fund,1001,15000,0,Y,,
"",LVIP Am Growth,,Mutual Fund,1001,15000,0,Y,,
"",Invesco Equally Weighted S&P 500 Fund,,Mutual Fund,1001,15000,0,Y,,
"",FidelityGrowth & Income Mutual Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP Contrafund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Municipal Money Market Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Money Market,,Mutual Fund,1001,15000,0,Y,,
"",Del Emerging Market,,Mutual Fund,1001,15000,0,Y,,
"",AB Small Cap Value,,Mutual Fund,1001,15000,0,Y,,
