orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Land/Alabama River Parkway Elmore Count,Real Estate,,1000001,5000000,0,Y,,
"","Land/Cobbs Ford Road/Elmore County, AL",Real Estate,,500001,1000000,0,Y,,
"","House/Timbermill Court/Montgomery, AL",Real Estate,,500001,1000000,0,Y,,
"","Land/Highway 123/Dale & Houston, AL",Real Estate,,100001,250000,0,Y,,
"","House/Whetstone Drive/Montgomery, AL",Real Estate,,100001,250000,0,Y,,
"","Condominium/Cox Street/Auburn, AL",Real Estate,,100001,250000,0,Y,,
"",Building/Clayton Street/Church Street,Real Estate,,100001,250000,0,Y,,
"",William Blair Small Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Proaccount Fixed,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nationwide Fixed Assets,Unknown,,15001,50000,0,Y,,
"","Lot/Ann Street/Montgomery, AL",Real Estate,,15001,50000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","House/Southmont Drive/Montgomery, AL",Real Estate,,15001,50000,0,Y,,
"",Columbia Marsico 21st Century Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Alabama Stable Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,2002,30000,0,Y,,
D000032796,Compass Bank,Commercial Banks,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",BlackRock Fundamental Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,
"",W&R Advisor High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Regions Bank Private Banking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nationwide Small Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Money Market Prime,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nationwide Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide International Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Bond Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000008,Morgan Stanley Smith Barney,Securities/Invest,,1001,15000,0,Y,,
"","Lot/Lake Martin/Tallapoosa County, AL",Real Estate,,1001,15000,0,Y,,
"","Lot/Lake Eufaula Ft/Gaines, GA",Real Estate,,1001,15000,0,Y,,
"",American Century Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000022907,AllianceBernstein LP,Securities/Invest,,1001,15000,0,Y,,
"",Alabama State Employees Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Brown Cap Mgmt Co Fund,Unknown,,1,1000,0,Y,,
