orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Land/50 Acres,Real Estate,,1000001,5000000,0,Y,,
"","House/Montgomery, AL",Real Estate,,615003,1300000,0,Y,,
"","Land/16 Acres/Elmore County, AL",Real Estate,,500001,1000000,0,Y,,
"",Land/75 Acres,Real Estate,,100001,250000,0,Y,,
"","Condominium/Auburn, AL",Real Estate,,100001,250000,0,Y,,
"",Building,Real Estate,,100001,250000,0,Y,,
"",Lot,Real Estate,,17003,80000,0,Y,,
"",T Rowe Price Growth Stock Fund,Unknown,Mutual Fund,15002,51000,0,Y,,
"",Oppenheimer Global Fund,Unknown,Mutual Fund,15002,51000,0,Y,,
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,15002,51000,0,Y,,
"",Loomis Sayles Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Capital Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Columbia Marsico 21st Century Fund Class,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Alabama Fixed Account (Nationwide),Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,2002,30000,0,Y,,
"",Merrill Lynch IRA Money Market,Unknown,Cash/Money Market/Savings/Checking,1002,16000,0,Y,,
"",Goldman Sachs Mid Cap Value Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Wachovia Securities,Securities/Invest,,1001,15000,0,Y,,
"",W&R Advisor High Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Smith Barney IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Proaccount Fixed,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Smcap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Money Market Prime,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nationwide Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide International Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Fund D,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Bond Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000032796,Compass Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Brown Capital Mgt Small Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Global Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Fundamental Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Value Ic,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AllianceBernstein Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alabama State Employees Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
