orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Farm/Willard, MO",Crop Production,,500001,1000000,0,T,,
"","Undev Real estate/Camden County, MO",Real Estate,,250001,500000,0,T,,
"",Seasons Select II Variable Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,T,,
"","Undeveloped Lots/Springfield, MO",Real Estate,,100001,250000,0,T,,
"",Vanguard T Stock Market Index,Unknown,Mutual Fund,50001,100000,0,T,,
D000022976,Pacific Life Insurance,Insurance,,50001,100000,0,T,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,T,,
"",Guestmore Nationwide Fund,Unknown,,50001,100000,0,T,,
"",Fidelity Equity Income Fund,Unknown,Mutual Fund,50001,100000,0,T,,
"",Putnam Investors Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",Pioneer Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",MFS Value Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",Jackson National Life Ins,Unknown,,15001,50000,0,T,,
"",Gartmore M Market Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
D000018253,Discover Financial Services,Finance/Credit,,15001,50000,0,T,,
"",American Century Ultra Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",Diversified Hist Investors of Rental RE,Unknown,,2002,30000,0,T,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Reassure Life Insurance,Insurance,,1001,15000,0,T,,
"",New World Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",MFS Total Return Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",MFS Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",MA Investors Trust,Unknown,,1001,15000,0,T,,
"",MA Investors Growth Stock Fund-13,Unknown,Mutual Fund,1001,15000,0,T,,
"",Growth Fund of America Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Conseco Life Insurance Co,Insurance,,1001,15000,0,T,,
"",Century Pacific Housing Fund; low income,Unknown,,1001,15000,0,T,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Boston Financial Tax Co Fund low income,Unknown,,1001,15000,0,T,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,T,,
