orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Invesco S&P 500 Index,Unknown,Mutual Fund,32004,130000,0,Y,,
"",Wells Fargo Account,Unknown,"Brokerage, IRA, 401k",30002,100000,0,Y,,
"",T Rowe Price College Savings Plan,Unknown,"Brokerage, IRA, 401k",30002,100000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,17003,80000,0,Y,Y,
"",Invesco S&P 500 Index Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Alaska Permanent Fund Dividend,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",4004,60000,0,Y,,
"",Northrim Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,51000,0,Y,,
"",Vanguard Bond Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",State of Alaska Annuity Plan,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Schwab US Broad Market ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Rental apartment/Washington, DC",Real Estate,,15001,50000,0,Y,,
D000033671,FirstBank,Commercial Banks,,15001,50000,0,Y,,
"",First Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Accounts Receivable from promissory note,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Fidelity International Small Cap Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Morgan Stanley American Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard REIT Index,Real Estate,,1001,15000,0,Y,,
"",TD Ameritrade/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schwab International Equity ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Emg Market ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Morgan Stanley Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Morgan Stanley Focus Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley Dividend Grwth Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING International Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Bank IRA/cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard International Equity Index,Unknown,Mutual Fund,0,1000,0,Y,,
