orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SSgA Aggressive Balanced Fund,Unknown,Mutual Fund,101002,265000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Fidelity Aggressive Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,2002,30000,0,Y,Y,
"",Wells Fargo Bank West,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Smith Barney Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Public Employees' Retirement Assn,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
D000000485,Procter & Gamble,Chemicals,,1001,15000,0,Y,Y,
D000000510,Owens Corning,Building Materials,,1001,15000,0,Y,Y,
"",Fidelity Select Technology Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Select Electronics Fund,Electronics Mfg/Eqp,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000100,Boeing Co,Defense Aerospace,,1001,15000,0,Y,Y,
