orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","McKenna, Long & Aldridge/Cash Balance",Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Goldman Sachs Small Cap Value Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Invesco Small Cap Growth Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",ING MidCap Opportunities Portfolio I,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Fidelity Leveraged Co Stock Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Janus Enterprise Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hennessy Focus 30 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Independence Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Growth Discovery Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Bank West,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Public Employees Retirement Assn,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Marisco 21st Century Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kinetics Paradigm Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Global Select Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity New Millennium Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Strategies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000033613,Federated Kaufmann Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Partners Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
