orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",MAI Mawageel Vol,,,150002,350000,0,Y,,
"",Touchstone Sands,Securities/Invest,,115002,300000,0,Y,,
"",Vanguard Windsor II Fund Admiral Shares,,Mutual Fund,100001,250000,0,Y,,
"",Touchstone Sawds,,,100001,250000,0,Y,,
"",Fidelity Floating Rate High Income Fund,,Mutual Fund,100001,250000,0,Y,,
"",Aston/Fairpointe Mid Cap Fund,,Mutual Fund,100001,250000,0,Y,,
"",SPDR MidCap 400 ETF,,Mutual Fund,65002,150000,0,Y,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,65002,150000,0,Y,,
"",Aston Small Cap,,Mutual Fund,65002,150000,0,Y,,
"",Fidelity Floating Rate Fund,,Mutual Fund,31003,115000,0,Y,,
"",Vanguard 403,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",SPDR SSP Mid Cap,,Mutual Fund,50001,100000,0,Y,,
"",SPDR SEK IR Barclay,,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P 500 Fund,,Mutual Fund,50001,100000,0,Y,,
"",Roth IKA,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Ishares MSCI EAF,,Mutual Fund,30002,100000,0,Y,,
"",Huabua International,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Govt Rate,,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Govt Fund,,Mutual Fund,50001,100000,0,Y,,
"",Deutsche Bank Zeno Growth,,Mutual Fund,50001,100000,0,Y,,
"",Powershares Global ETF,,Mutual Fund,16002,65000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,16002,65000,0,Y,Y,Y
D000029689,Visa Inc,Finance/Credit,,15001,50000,0,Y,Y,
"",Vanguard Value ETF,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth ETF,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Government Fund,,Mutual Fund,15001,50000,0,Y,,
"",SPDR SEK TH Barclay,,Mutual Fund,15001,50000,0,Y,,
"",SPDR Sector SCK,,Mutual Fund,15001,50000,0,Y,,
"",QQQ Powershares,,Mutual Fund,15001,50000,0,Y,,
D000042443,Priceline.com,Internet,Mutual Fund,15001,50000,0,Y,,
D000000206,Occidental Petroleum,Oil & Gas,,15001,50000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,Y,Y,Y
"",iShares Russell 2000 Value ETF,,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Growth ETF,,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell,,Mutual Fund,15001,50000,0,Y,,
"",Ishares MSCI EME,,Mutual Fund,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",Fidelity Governmentt Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Government,,Mutual Fund,15001,50000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,Mutual Fund,15001,50000,0,Y,,
D000047071,American Tower Corp,Electronics Mfg/Eqp,Mutual Fund,15001,50000,0,Y,Y,
D000067823,Alphabet Inc,Internet,,15001,50000,0,Y,Y,
D000059696,Whiting Petroleum,Oil & Gas,,1001,15000,0,Y,,
"",Vanguard Special VIG,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Small Cap Value ETF,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Small Cap Growth ETF,,Mutual Fund,1001,15000,0,Y,,
D000021482,United Health Services,Hospitals/Nurs Homes,,1001,15000,0,Y,,
"",UBS E Tracs,,,1001,15000,0,Y,,
"",Trawscauda Gap,,Mutual Fund,1001,15000,0,Y,,
"",Spdr Sms Funds,,Mutual Fund,1001,15000,0,Y,,
"",SPDR Sector XCK,,Mutual Fund,1001,15000,0,Y,,
"",SPDR Sector XCI,,Mutual Fund,1001,15000,0,Y,,
D000067816,Qihoo 360 Technology,,,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Northstar Realty NRF,,Mutual Fund,1001,15000,0,Y,,
"",Northstar Reality NRE,,Mutual Fund,1001,15000,0,Y,,
D000000172,MetLife Inc,Insurance,,1001,15000,0,Y,Y,
"",Menck,,Mutual Fund,1001,15000,0,Y,,
"",Ishares Tr EAFF,,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Mid-Cap Value ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares Russell Mid-Cap Growth ETF,,Mutual Fund,1001,15000,0,Y,,
"",iShares Nasdaq Biotechnology Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Intercontinental Exchange,,,1001,15000,0,Y,,
"",Guggenheim S&P 500 Equal Weight Health Care ETF,,,1001,15000,0,Y,,
"",Fidelity Government Rate,,Mutual Fund,1001,15000,0,Y,,
"",Discovery Communications,TV/Movies/Music,,1001,15000,0,Y,,
D000000703,Costco Wholesale,Retail Sales,,1001,15000,0,Y,,
D000000461,Comcast Corp,Telecom Svcs,,1001,15000,0,Y,Y,Y
D000059096,Cognizant Technology Solutions,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000071,Citigroup Inc,Commercial Banks,Mutual Fund,1001,15000,0,Y,Y,Y
D000000100,Boeing Co,Defense Aerospace,,1001,15000,0,Y,Y,Y
D000021757,Berkshire Hathaway,Securities/Invest,Mutual Fund,1001,15000,0,Y,Y,Y
D000021754,Apple Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Amertek,,Mutual Fund,1001,15000,0,Y,,
D000031323,Adobe Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
