orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,1000003,2000000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000341,Rite Aid Corp,Retail Sales,,100001,250000,0,Y,Y,
D000059889,LSI Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",Fidelity Muni Market,Unknown,Mutual Fund,100001,250000,0,Y,,
"",CREF Equity Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",American General Life Insurance,Insurance,,100001,250000,0,Y,,
"","131 Main Street/Burlington, VT",Real Estate,,100001,250000,0,Y,,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,50001,100000,0,Y,Y,
"",St Germain Cash Management,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Japan Small Companies Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Europe,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Fidelity Conv Sec,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",iShares MSCI South Korea Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Utility,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Pacific Basin Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century Target 2015,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Century 2025,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AIM Leisure Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","10 Acres/Hartland, VT",Real Estate,,15001,50000,0,Y,,
"",Fidelity Japan Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",USE Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Transmeta Corp,Unknown,,1001,15000,0,Y,,
D000000722,Texas Instruments,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
D000000217,American Express,Finance/Credit,,1001,15000,0,Y,Y,
"",American Century Intl Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Dynamics Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
