orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SEI Prime Obligation Fund,Unknown,Mutual Fund,51002,115000,0,N,,
"",Stoneridge Inc,Electronics Mfg/Eqp,,50001,100000,0,N,,
"",Riversource Diversified Equity Income Fd,Unknown,Mutual Fund,5005,75000,0,N,,
"",PNC Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,N,,
"",Oppenheimer Strategic Income Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",Baron Small Cap Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",Riversource Portfolio Builder Moderate,Unknown,Mutual Fund,3003,45000,0,N,,
"",Riversource Partners Intl Sel Value Fund,Unknown,Mutual Fund,2002,30000,0,N,,
"",Riversource Mid Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,N,,
"",Riversource Diversified Bond Fund,Unknown,Mutual Fund,2002,30000,0,N,,
"",Wells Fargo Sweep,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",Variable Universal Life Insurance Policy,Unknown,Insurance policies & Annuities,1001,15000,0,N,,
"",Riversource Partners Small Cap Value,Unknown,Mutual Fund,1001,15000,0,N,,
"",Max Fed Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,N,Y,
"",Fidelity Advisor Leveraged Co Stock,Unknown,Mutual Fund,1001,15000,0,N,,
"",Eaton Vance Atlanta Capital Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,N,Y,
"",Artisan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Apache Corp IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,N,,
"",AM Euro Pacific Growth R4,Unknown,Mutual Fund,1001,15000,0,N,,
"",AllianceBernstein Intl Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
D000029280,Sun Microsystems,Electronics Mfg/Eqp,,1,1000,0,N,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1,1000,0,N,Y,
"",Ameriprise Brokerage Beneficial IRA,Unknown,"Brokerage, IRA, 401k",1,1000,0,N,,
