orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Unimproved 405 acr Highway 89/Milton, CA",Real Estate,,500001,1000000,0,A,,
"",80 acres/Santa Rosa County,Real Estate,,100001,250000,0,A,,
"",FRS Select US Stock Market Index,Unknown,Mutual Fund,50001,100000,0,A,,
"",Vanguard Health Care Fund,Hospitals/Nurs Homes,,16002,65000,0,A,,
"","Non-residential building/Bronson, FL",Real Estate,,60719,60719,0,A,,
D000031087,Williams-Sonoma Inc,Retail Sales,,15001,50000,0,A,,
"",Unimproved 2.5 acres Hwy 182/Chumuckia,Real Estate,,15001,50000,0,A,,
"",Todd Brunner,Real Estate,,15001,50000,0,A,,
"",Kline-Parker Road/Milton,Real Estate,,15001,50000,0,A,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Browning (Vance),Real Estate,,15001,50000,0,A,,
"",9.4 Acres/Luther Peaden/Milton,Real Estate,,15001,50000,0,A,,
"","8012 Parker Road/Milton, FL",Real Estate,,15001,50000,0,A,,
"","7953 Malone Road/Milton, FL",Real Estate,,15001,50000,0,Y,,
"",6 Acres-Mark Wolverton/Milton,Real Estate,,15001,50000,0,A,,
"","2.96 Acres/Richard Jones/Milton, CA",Real Estate,,15001,50000,0,A,,
"",Vanguard US Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Vanguard Total Stock Market Index Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Janus Worldwide Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Mercury Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Forty Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Invesco Dynamics Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Franklin Balance Sheet Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Dreyfus Premier Technology Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Emerging Leaders Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CH Energy Group,Electric Utilities,,1001,15000,0,A,,
"",Bank of Pensacola/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Amerfunds Europacific R4,Unknown,Mutual Fund,1001,15000,0,A,,
"",Alger Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Alger Capital Appreciation,Unknown,Mutual Fund,1001,15000,0,A,,
"",7989 Malone Rd 1 Acres/Milton,Real Estate,,1001,15000,0,Y,,
"",2.5 acres unimproved/Highway 191,Real Estate,,1001,15000,0,A,,
"","2.4 Acres/Parker Rd Lot 35/Milton, CA",Real Estate,,1001,15000,0,A,,
