orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",New York City Deferred Compensation,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Smith Barney O Coupon IRA,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Smith Barney Beneficiary IRA,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Federal Home Loan Bank Bond,Real Estate,,5005,75000,0,Y,,
"",Resources Accrued Mortgage,Real Estate,,15001,50000,0,Y,,
"",New York State College Savings Program,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Citibank Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Bright Start College Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Government Securities Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000205,Fannie Mae,Real Estate,,2002,30000,0,Y,Y,
"",Value Line Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pleasantville NY Bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",New York State College Savings Plan,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Municipal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dreyfus 100% Treasury Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Citibank/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
