orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000209,United Technologies,Defense Aerospace,,1000001,1000001,1,Y,Y,
D000019668,Phillips 66,Oil & Gas,,1000001,1000001,1,Y,Y,
D000000303,Conocophillips,Oil & Gas,,1000001,1000001,1,Y,Y,
"",Vacation Property,Real Estate,,500001,1000000,0,Y,,
"",ING Large Cap Growth Portfolio (annuity),Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"",ING Growth & Income Portfolio,Unknown,Insurance policies & Annuities,500001,1000000,0,Y,,
"",WisdomTree Intl Dividend Ex-Financials,Unknown,Mutual Fund,265002,550000,0,Y,,
"",Vanguard Emerging Markets Fund,Unknown,Mutual Fund,265002,550000,0,Y,,
"",SPDR S&P 500 Growth Fund,Unknown,Mutual Fund,265002,550000,0,Y,,
"",Harbor Capital Appreciation Fund,Unknown,Mutual Fund,265002,550000,0,Y,,
"",Rydex US Long Short Momentum Fd,Unknown,Mutual Fund,251002,515000,0,Y,,
"",Wisdomtree Trust Total Dividend Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Virginia Public School Authority Bond,Unknown,Government Bond,200002,500000,0,Y,,
"",Vanguard Dividend Appreciation ETF,Unknown,Mutual Fund,250001,500000,0,Y,,
"",iShares Russell 1000 Growth Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"","Fairfax County, VA Water Auth Bond",Unknown,Government Bond,200002,500000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,250001,500000,0,Y,,
"",American Funds High Income Trust Fund,Unknown,Mutual Fund,115002,300000,0,Y,,
"",LPL Goldman Sachs Insured Cash,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",Virginia Res Auth Infrastruc Rev Bond,Unknown,Government Bond,100001,251000,0,Y,,
"",Wisdomtree Emerging Markets Equity,Unknown,Mutual Fund,100001,250000,0,Y,,
"",West Des Moines State Bank/Empl Pension,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Virginia Res Auth Clean Water Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia Refunding OID Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia Peninsula Regl Jail Auth Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia PBA Public Facilities Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Virginia College Bldg Auth Edl Facs Bond,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Selected Value Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Vanguard Precious Metals & Mining Fund,Mining,,100001,250000,0,Y,,
"",Vanguard Mid Cap Value ETF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",University of Virginia Rev Rfdg Gen Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Stafford County & Staunton VA,Unknown,Government Bond,100001,250000,0,Y,,
"",SPDR S&P 400 Mid Cap Growth Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Richmond, VA Metro Auth Expessrway",Unknown,Government Bond,100001,250000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Pimco All Asset All Authority Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Newport News, VA Gen Imprt & Water",Unknown,Unknown,100001,250000,0,Y,,
"",Mutual Global Discovery Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Ivy Asset Strategy Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Russell 1000 Value Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",iShares Dow Jones US Energy Index,Misc Energy,,100001,250000,0,Y,,
"",ING Templeton Global Growth Portfolio,Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"",ING FMR SM Diversified Midcap (annuity),Unknown,Insurance policies & Annuities,100001,250000,0,Y,,
"","Henrico Cnty, VA Public Improvement OID",Unknown,Government Bond,100001,250000,0,Y,,
"",Harris Assoc Invt Oakmark Fund,Misc Finance,Mutual Fund,100001,250000,0,Y,,
"",Hanover County VA Rfdg Ser Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Fairfax County, VA Econ Dev Rte 28 Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Chesapeake VA Rfdg Water & Sewer,Unknown,Government Bond,100001,250000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Capital Region Airport,Unknown,Unknown,100001,250000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Buffalo Small Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Buffalo Mid Cap Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",1st Century Bancshares,Commercial Banks,,100001,250000,0,Y,,
"",West Des Moines State Bank,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",SPDR S&P Small Cap Value ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"",SPDR S&P 600 Small Cap Growth ETF,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Southampton Cnty Industrial Dev Auth, VA",Unknown,Government Bond,50001,100000,0,Y,,
"",Rydex Guggenheim S&P Mid Cap 400PG Fd,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Pimco High Yield Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Metro West Low Duration Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,50001,100000,0,Y,Y,Y
"",Ishares Small Value Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P Small Cap 600 Growth Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares S&P NA Natural Resource Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Dow Jones Select Dividend Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Barclays US TIPS Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Barclays Aggregate Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Barclays 1-3 Yr Treasury Bonds,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Harbor Small Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Diamond Hill Small Cap,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Blackrock Energy & Resources Fund,Misc Energy,Mutual Fund,50001,100000,0,Y,,
D000000669,Principal Financial Group,Securities/Invest,Cash/Money Market/Savings/Checking,16002,65000,0,Y,Y,Y
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Central Fund of Canada Ltd,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Intermediate Term Treasury Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000027988,Newmont Mining,Mining,,15001,50000,0,Y,Y,
"","Loudon County, VA IDA Govt Center Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Iowa Prison Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Coralville Iowa Ref,Unknown,Unknown,15001,50000,0,Y,,
D000022329,Xcel Energy,Electric Utilities,,1001,15000,0,Y,Y,Y
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Virginia Commonwealth Trans Brd Fd Hwy R,Unknown,Government Bond,1001,15000,0,Y,,
"",Vanguard Short Term Investment Grade Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,1001,15000,0,Y,Y,Y
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",JPMorgan Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",iShares Dow Jones US Energy Index,Misc Energy,Mutual Fund,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1001,15000,0,Y,Y,
"",Fidelity Overseas Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dell Inc,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",British Petroleum,Oil & Gas,,1001,15000,0,Y,,
"",Berwyn Fund Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1001,15000,0,Y,Y,
"",Artisan Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000391,Amgen Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",American Beacon Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Virginia Refunding B/E Bond,Unknown,Government Bond,0,1000,0,Y,,
"",iShares S&P Small Cap 600 Value Index,Unknown,Mutual Fund,0,1000,0,Y,,
