orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Transamerica Occidental Life Insurance,Insurance,Insurance policies & Annuities,100001,250000,0,Y,,
"",SunTrust Banks/CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","House & lot/Mobile, AL",Real Estate,,100001,250000,0,Y,,
"","House & lot/Columbus, GA",Real Estate,,50001,100000,0,Y,,
"",Dryden Municipal Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",Merrill Lynch Cash Management Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","House & lot/Starkville, MS",Real Estate,,15001,50000,0,Y,,
"",SunTrust Banks/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SunTrust Banks/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",SunTrust Banks Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Lot 24A Lakemont Heights/Hartwell, GA",Real Estate,,1001,15000,0,Y,,
"",Legislative Retirement System of Georgia,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
