orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Goldman Sachs Capital Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Alger Small & Midcap Growth A Open End Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Venture Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Plus,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Global Allocation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Flexible Strategies Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Capital Apprec Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
