orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000044955,Knights of Columbus,Clergy/Religious,Unknown,15001,50000,0,Y,Y,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Institutional Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Morgan Stanley IRA Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus Twenty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",GE Strategic Investment,Unknown,,1001,15000,0,Y,,
"",Franklin Rising Dividends Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA Capital Fund,Unknown,,1001,15000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Education Scholars Choice Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dodge & Cox Balanced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,,1001,15000,0,Y,,
