orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Knights of Columbus Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,Y
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",Janus Twenty Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",GE Strategic Investment,Unknown,,1001,15000,0,Y,,
"",Franklin Rising Dividends Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA Capital Fund,Unknown,,1001,15000,0,Y,,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Education Scholars Choice Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dodge & Cox Balanced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000033211,Dodge & Cox,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,,1001,15000,0,Y,,
"",Alpine Total Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1,1000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1,1000,0,Y,Y,
D000055403,Philip Morris International,Tobacco,,1,1000,0,Y,Y,
D000000138,Pfizer Inc,Pharm/Health Prod,,1,1000,0,Y,Y,
D000001024,Kraft Foods,Food Process/Sales,,1,1000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1,1000,0,Y,Y,Y
"",Diamonds Trust Unit Ser 1,Unknown,Mutual Fund,1,1000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,1,1000,0,Y,Y,Y
D000043528,Citadel Broadcasting,Education,,1,1000,0,Y,,
"",American Capital Strategies Ltd,Unknown,,1,1000,0,Y,,
D000000067,Altria Group,Tobacco,,1,1000,0,Y,Y,
D000021800,3M Co,Misc Mfg/Distrib,,1,1000,0,Y,Y,
