orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000044955,Knights of Columbus,Clergy/Religious,,50001,100000,0,Y,Y,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Virtus Dynamic Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard International Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Emerging Markets Stock Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Templeton Foreign Fund,Unknown,,1001,15000,0,Y,,
"",PYxis Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Powershares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mainstay Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Janus 20,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Mutual Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Rising Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA Capital Fund,Unknown,,1001,15000,0,Y,,
"",Fidelity Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Education Scholars Choice,Unknown,Unknown,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Balanced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree Equity Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1,1000,0,Y,Y,
D000030824,VF Corp,Misc Mfg/Distrib,,1,1000,0,Y,Y,
"",US Home Construction Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000030608,Unilever,Misc Mfg/Distrib,,1,1000,0,Y,Y,
"",S&P Global Telecom Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",S&P Div Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Russell 2000 Index,Unknown,Mutual Fund,1,1000,0,Y,,
"",RBS Gold,Unknown,,1,1000,0,Y,,
D000000175,Raytheon Co,Defense Electronics,,1,1000,0,Y,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1,1000,0,Y,Y,
"",Principal Funds,Securities/Invest,Mutual Fund,1,1000,0,Y,,
"",Powershares Senior Loan Portfolio,Unknown,Mutual Fund,1,1000,0,Y,,
"",Philippines Market Index,Unknown,,1,1000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1,1000,0,Y,Y,
"",Neuberger Berman Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",NASDAQ Biotechnology Index,Unknown,Mutual Fund,1,1000,0,Y,,
"",MidCap 400 Index Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000373,McDonald's Corp,Food & Beverage,,1,1000,0,Y,Y,
"",Market Vectors Agribusiness ETF,Crop Production,,1,1000,0,Y,,
D000035098,Kimberly-Clark Corp,Misc Mfg/Distrib,,1,1000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,1,1000,0,Y,Y,
D000000419,Home Depot,Retail Sales,,1,1000,0,Y,Y,
"",First Trust Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Federated High Yield Bond,Unknown,Mutual Fund,1,1000,0,Y,,
D000019828,Emerson Electric,Misc Mfg/Distrib,,1,1000,0,Y,Y,
"",Dow Jones Indl Ave Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Delaware Health Care Fund,Unknown,Mutual Fund,1,1000,0,Y,,
D000000303,ConocoPhillips,Oil & Gas,,1,1000,0,Y,Y,
"",Claymore Trust,Unknown,Mutual Fund,1,1000,0,Y,,
"",Barclays Convertible Sec,Unknown,Mutual Fund,1,1000,0,Y,,
D000031719,Automatic Data Processing Inc,Business Services,Unknown,1,1000,0,Y,Y,
D000000067,Altria Group,Tobacco,,1,1000,0,Y,Y,
D000021800,3M Co,Misc Mfg/Distrib,,1,1000,0,Y,Y,
