orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Legg Mason Cash Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Seligman Communications & Info Fund,Misc Communications,,50001,100000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",NBC Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",First Citizens Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",First Citizens Bank/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",AG Edwards Centennial Money Market,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Washington Mutual Investment Fund/IRA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Valley Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Valley Bank Roanoke/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",UTS Government Securities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price S&P Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price International Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",RGC Resources,Unknown,,15001,50000,0,Y,,
"",New York Venture Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",NBC Bank/Savings & Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",MFS Virginia Municipal Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Fundamental Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Janus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Guardian Park Ave,Unknown,Unknown,15001,50000,0,Y,,
"","Glenn, Feldman et al",Unknown,,15001,50000,0,Y,,
"",Eaton Vance Limted Duration Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Duff Phelps Utilities,Unknown,,15001,50000,0,Y,,
"",Blackrock Equity Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bankers Trust Market Lnk 401k,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",American Funds Tax Exempt Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,,15001,50000,0,Y,,
"",Wachovia Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000021573,Wachovia Bank account,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,Y
"",Templeton Foreign Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SunTrust Banks IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",SunTrust Banks account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nicholas Fund IRA,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MassMutual Life/Life Insurance,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Independent National Mortgage Corp,Real Estate,Unknown,1001,15000,0,Y,,
"",Greenwood Trust Co,Commercial Banks,,1001,15000,0,Y,,
D000021983,Fifth Third Bancorp,Commercial Banks,,1001,15000,0,Y,,
"",Bank of America/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Valley Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Merrill Lynch Retirement Reserves IRA,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
"",Ginnie Mae Government Security,Real Estate,,1,1000,0,Y,,
