orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard TIPS Fund,Unknown,Mutual Fund,600002,1250000,0,Y,,
"",Home with Rental,Real Estate,,500001,1000000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Escrow Account with First Title & Escr,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",California Legislators Retirement System,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Water District Municipal Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Reich & Tong CA Daily Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Bank of America/Savings,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Intermediate CA Tax Exempt Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Union Bank of California,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",BeeBee Draw/Hambert Combined Properties,Real Estate,,15001,50000,0,Y,,
"",Wescom Credit Union Account 2,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wescom Credit Union Account 1,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dreyfus CA Tax Exempt Bond Dreyfus Fund,Unknown,Government Bond,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,Unknown,1001,15000,0,Y,Y,Y
"",Wescom Credit Union Account 3,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Value of CPA Practice Equipment,Unknown,,1,1000,0,Y,,
"",Pacoima Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
