orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pennsylvania Deferred Compensation,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Wells Fargo Securities Bank Sweep Option,Unknown,Cash/Money Market/Savings/Checking,16005,68000,0,Y,,
"",iShares Dow Jones Select Dividend Index,Unknown,Mutual Fund,4004,60000,0,Y,,
"",Vanguard Dividend Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Spdr S&P Dividend ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares Intl Div Achievers Portf,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ellsworth Conv Growth & Income Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",AllianceBernstein Large Cap Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Securities Bank Deposit Swee,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Utilities ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short Term Bond ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Government Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Traditional (Guaranteed) 403b,Unknown,,1001,15000,0,Y,,
"",TIAA-CREF Stock Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",Pimco Low Duration Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO All Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Small & Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Quest Oppenheimer Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Municipal Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Global Telecom Index,Unknown,,1001,15000,0,Y,,
"",iShares DJ Select Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Equity Trust,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,,1001,15000,0,Y,,
"",Commonwealth of PA Tap Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Bank of America/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",American Funds EuroPacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Growth SERV Investgo Conv Secs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,Y
"",Lafayette Ambassador Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,3,3000,0,Y,,
"",Embassy Bank,Unknown,Cash/Money Market/Savings/Checking,3,3000,0,Y,,
"",Gabelli Utility Trust,Unknown,"Brokerage, IRA, 401k",1,1000,0,Y,,
