orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Pennsylvania Deferred Compensation,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",iShares Dow Jones Select Dividend Index,Unknown,Mutual Fund,4004,60000,0,Y,,
"",Vanguard Dividend Appreciation ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR S&P Dividend ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Powershares Intl Divd Achievers Portf,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ellsworth Conv Growth & Income Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Wells Fargo/Securities Bank Sweep Option,Unknown,Cash/Money Market/Savings/Checking,2005,33000,0,Y,,
"",Lafayette Ambassador Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,2003,31000,0,Y,,
"",Alliance Bernstein Large Cap Growth Fund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",Vanguard Utilities ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short Term Bond Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Consumer Staples ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Government Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Traditional 403B Guaranteed,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",TIAA-CREF Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Low Duration Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Quest Opportunity Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Muni Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Global Telecom Sector Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares High Dividend Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ Select Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Equity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Commonwealth of PA Tap Account 529 Plan,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Blackrock Real Asset Equity Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Checking & Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000090,Bank Of America,Commercial Banks,,1001,15000,0,Y,Y,Y
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alliance Bernstein Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Growth SERV Investgo Conv Secs Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000126,AFLAC Inc,Insurance,,1001,15000,0,Y,Y,Y
"",Embassy Bank,Commercial Banks,Cash/Money Market/Savings/Checking,3,3000,0,Y,,
"",Wells Fargo/Sweep Option,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Wells Fargo/Securities Bank Deposit Swee,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Merrill Lynch Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Gabelli Utility Trust,Unknown,Mutual Fund,1,1000,0,Y,,
