orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PA Deferred Comp - Aggregiate Bond Index,,Mutual Fund,50001,100000,0,Y,,
"",Wells-Fargo Advisors Cash Sweep,,Cash/Money Market/Savings/Checking,4005,61000,0,Y,,
"",Vanguard Dividend Appreciation ETF,,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Stock Fund,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",SPDR S&P Dividend ET (IRA),,Mutual Fund,15001,50000,0,Y,,
"",PA Deferred Comp - Stock Index Fund,,Mutual Fund,15001,50000,0,Y,,
"",PA Deferred Comp - Extended Market Fund,,Mutual Fund,15001,50000,0,Y,,
"",Lafayete-Ambassador Bank --savings,,Cash/Money Market/Savings/Checking,3003,45000,0,Y,,
"",iShares Select Dividend Index Fund ETF,,Mutual Fund,3003,45000,0,Y,,
"",Ellsworth Conv Growth & Income Fund,,Mutual Fund,3003,45000,0,Y,,
"",Wells Fargo Advisors - Cash Sweep,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wells Fargo Advisors - Bank Sweep,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Vanguard Utilities ETF,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Short Term Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Dividend Appreciation VIG ET,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Consumer Staples ETF (Roth IRA),,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Pimco Low Duration Fund,,Mutual Fund,1001,15000,0,Y,,
"",MFS International Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",iShares Global Telecom,Securities/Invest,,1001,15000,0,Y,,
"",Invesco Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",Gabelli Equity Trust,,Mutual Fund,1001,15000,0,Y,,
"",Ellsworth Fund Ltd/IRA,,Mutual Fund,1001,15000,0,Y,,
"",BlackRock Equity Dividend Inv Fund,,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Europacific Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Bank Account,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Alliance Bernstein Large Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Alliance Bernstein Growth & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Merrill Lynch Cash Sweep/IRA,,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Gabelli Utilities Trust (IRA),,Mutual Fund,1,1000,0,Y,,
