orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Jared Polis Qualified Blind Trust,Unknown,"Brokerage, IRA, 401k",25000001,50000000,0,Y,,
"",Confluence Commons,Internet,,7000003,35000000,0,Y,,
"",Bridgehealth Medical,Hospitals/Nurs Homes,,6000002,30000000,0,Y,,
"",Life Pics Inc,Internet,,5015002,25050000,0,Y,,
"",Pine 3-J Trust,Real Estate,,5000001,25000000,0,Y,,
"",Asia Investment Partners Inc,Securities/Invest,,5000001,25000000,0,Y,,
"",Symbius Medical LLC,Health Services,,1250002,5500000,0,Y,,
"",Florida Real Estate Value Fund LP,Real Estate,,1100002,5250000,0,Y,,
"",AIP Japan Recovery Fund IV LP,Unknown,Mutual Fund,1100002,5250000,0,Y,,
"",Bow River Capital Fund IV LP,Unknown,Mutual Fund,1015002,5050000,0,Y,,
"",Aquacopia Ventures,Securities/Invest,,1001002,5015000,0,Y,,
"","Widerness Place/Boulder, CO",Real Estate,,1000001,5000000,0,Y,,
"",Vanguard Total Stock Market Fund,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"","Vail Valley Dr/Vail, CO",Real Estate,,1000001,5000000,0,Y,,
"",Tenq Property LP,Real Estate,,1000001,5000000,0,Y,,
D000037738,SPS Studios,Publishing,,1000001,5000000,0,Y,,Y
"",Residential retirement homes/Japan,Real Estate,,1000001,5000000,0,Y,,
"",Proshares Ultrashort Lehman 7-10 year,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Powershares QQQ TR Units,Unknown,Mutual Fund,1000001,5000000,0,Y,,
"",Platu Property LP,Real Estate,,1000001,5000000,0,Y,,
"",Open Blue Sea Farms,Fisheries & Wildlife,,1000001,5000000,0,Y,,
"",Ocean Farm Technologies Inc,Fisheries & Wildlife,,1000001,5000000,0,Y,,
"",Merrill Lynch BBIF Money Fund,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Gunpark Property/Spine Road,Real Estate,,1000001,5000000,0,Y,,
"",Gunpark Property/Gunpark Drive,Real Estate,,1000001,5000000,0,Y,,
"",Gunpark Property LP,Real Estate,,1000001,5000000,0,Y,,
"",GE-1-1V-8 (Suite) Licensed Retirement,Unknown,Unknown,1000001,5000000,0,Y,,
"",Bway Property LP,Real Estate,,1000001,5000000,0,Y,,
"","29th Street/Boulder, CO",Real Estate,,1000001,5000000,0,Y,,
"","1827 Grant Street Unit/Denver, CO",Real Estate,,1000001,5000000,0,Y,,
"",Merrill Lynch Bank Deposit Program MM,Unknown,Cash/Money Market/Savings/Checking,500002,1001000,0,Y,,
"",Vanguard MSCI European ETF,Unknown,Mutual Fund,500001,1000000,0,Y,,
"","Quartro Real Estate Retail, Japan",Real Estate,,500001,1000000,0,Y,,
"",Proshares Ultrashort Lehman 20+ Year Tre,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Oberon FMR Inc,Unknown,,500001,1000000,0,Y,,
"",Networking Research Group Inc,Unknown,,500001,1000000,0,Y,,
"",K-Colorado LLC,Unknown,,500001,1000000,0,Y,,
"","Hawthorn Ave/Boulder, CO",Real Estate,,500001,1000000,0,Y,,
"",GE J-IV-7(Villa 2),,,500001,1000000,0,Y,,
"",GE J-IV-6(Villa),,,500001,1000000,0,Y,,
"",Baird Capital Partners IV LP,Securities/Invest,Mutual Fund,500001,1000000,0,Y,,
"",AIP Japan Fund V (Senior Housing) LP,Unknown,,500001,1000000,0,Y,,
"",Western Residential Opportunity Fund LLC,Real Estate,,350002,750000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,350002,750000,0,Y,,
"",I-Hatch Ventures LP,Securities/Invest,,350002,750000,0,Y,,
"","GS Mezzanine Partners 2006, LP",Unknown,Mutual Fund,300002,600000,0,Y,,
"",Wells Fargo Bank/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,266003,565000,0,Y,,
"",Centre Capital Investors III LP,Securities/Invest,,265002,550000,0,Y,,
"","Walnut St/Boulder, CO",Real Estate,,250001,500000,0,Y,,
"",Vanguard Small Cap Value Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Standard & Poors Depository Receipts,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Powershares TR Dynamic Lrg Cap Val Port,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Nobe Fund Holdings,Real Estate,,250001,500000,0,Y,,
"",Midwest Business Inc,Unknown,,200002,500000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",HB Investor LLC,Unknown,,250001,500000,0,Y,,
"",Greeting Cards Wells Fargo Checking,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"","Futuna Blue Aps, Denmark",Real Estate,,250001,500000,0,Y,,
"",Credit Suisse Commodity Rtn Str Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Agriculture Land/PT E2NE4 29-4-68 Lot,Crop Production,,250001,500000,0,Y,,
"",Bullet Time Ventures,Securities/Invest,,101002,265000,0,Y,,
"",Bow River Capital Fund II LP,Unknown,Mutual Fund,101002,265000,0,Y,,
D000022092,VWR International,Misc Business,,100001,250000,0,Y,,
"",United Biscuits,Food Process/Sales,,100001,250000,0,Y,,
"","Term Facility, Debt borrowings payable",Unknown,,100001,250000,0,Y,,
"",Techstars Boulder 2010 LLC,Unknown,,100001,250000,0,Y,,
"",SurePayroll Inc Escrow Receivable,Unknown,,100001,250000,0,Y,,
"",Sierra Grande Holdings,Unknown,,100001,250000,0,Y,,
"",Scollard Energy,Misc Energy,,100001,250000,0,Y,,
"",Riviera Data Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,,
"",RGIS Inventory Specialists,Accountants,,100001,250000,0,Y,,
"",Revenue Loan LLC Loans For Small Busines,Unknown,,100001,250000,0,Y,,
"",Preferred Deposit,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",PHHC Investor LLC,Unknown,,100001,250000,0,Y,,
"",MedPlast Holdings,Unknown,,100001,250000,0,Y,,
