orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Homestead Funds Inc Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Vanguard Morgan Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Property at Cross Creek Plantation/SC,Real Estate,,15001,50000,0,Y,,
"",Pioneer Small Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFS Emerging Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Meridian Fund Inc Com,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Mass Investor Trust,Unknown,,15001,50000,0,Y,,
"",First Citizens Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",TD Ameritrade Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Royce Fund Total Return Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Zweig Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Emerging Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Senate Federal Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Growth Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SunAmerica Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Pennsylvania Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam New Opportunities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Health Sciences Trust,Misc Health,,1001,15000,0,Y,,
"",Nokia Corp,Telecom Svcs,,1001,15000,0,Y,,
D000036166,Network Appliance,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Goldman Sachs Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Citizens Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",EMC Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000021773,Travelers Companies,Insurance,,0,2000,0,Y,Y,Y
"",US Senate Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",RCM Global Tech Fund,Unknown,Mutual Fund,0,1000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,0,1000,0,Y,Y,
"",Edgewater Technologies,Unknown,,0,1000,0,Y,,
"",Charles Schwab One Account,Unknown,"Brokerage, IRA, 401k",0,1000,0,Y,,
"",Applied Micro Circuits Corp,Unknown,,0,1000,0,Y,,
