orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Law Office Building/Holiday, FL",Real Estate,,100001,250000,0,Y,,
"",State Farm variable universal life insur,Insurance,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",5005,75000,0,Y,,
D000000182,Ford Motor Co,Automotive,,4004,60000,0,Y,Y,
"",Florida Prepaid College Tuition,Unknown,"Brokerage, IRA, 401k",4004,60000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,15001,50000,0,Y,,
"",Prudential Whole Life Insurance,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
D000000343,Northwestern Mutual,Insurance,Insurance policies & Annuities,15001,50000,0,Y,Y,
"",Empty Lots/Orange Blossom Hills,Real Estate,,15001,50000,0,Y,,
D000000457,Corning Inc,Misc Mfg/Distrib,,2002,30000,0,Y,Y,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Total System Services Inc,Commercial Banks,,1001,15000,0,Y,,
"",TIAA-CREF Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000000141,Prudential Financial,Insurance,,1001,15000,0,Y,Y,
"",Prudential (Variable Life Insurance) Val,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential (Variable Life Insurance) Nat,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential (Variable Life Insurance) Fle,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prudential (Variable Life Insurance) Equ,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000066772,Kinross Gold,Mining,,1001,15000,0,Y,Y,
D000000842,Invacare Corp,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
