orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000470,Washington Mutual,Savings & Loans,,50001,100000,0,Y,Y,
D000000785,Southwest Airlines,Air Transport,,15001,50000,0,Y,Y,
"",RBB Sen Banc,Commercial Banks,,15001,50000,0,Y,,
"",New Economy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Herman Miller Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
D000026188,Gentex Corp,Misc Mfg/Distrib,,15001,50000,0,Y,,Y
"",Franklin Utilities,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bear Stearns/Dreyfus,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,15001,50000,0,Y,,
D000000836,Siebel Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
D000022216,Regions Financial,Commercial Banks,,1001,15000,0,Y,Y,
"",Nam Tai Electronics,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Mckenzie Bay,Unknown,,1001,15000,0,Y,,
"",Macatawa Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Ivanhoe Energy,Oil & Gas,,1001,15000,0,Y,,
"",Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",CMS,Unknown,,1001,15000,0,Y,,
D000024095,Apache Corp,Oil & Gas,,1001,15000,0,Y,,
"",ADC Telecommunications,Telecom Svcs,,1001,15000,0,Y,,
"",Clarion,Unknown,,1,1000,0,Y,,
