orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Walgreen Co,Retail Sales,,5000001,25000000,0,Y,,
"",US Bank State,Commercial Banks,,1000001,5000000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,1000001,5000000,0,Y,Y,
D000027417,Marshall & Ilsley Bank,Commercial Banks,,500001,1000000,0,Y,,
D000053148,Lloyd's of London,Insurance,,500001,1000000,0,Y,Y,
D000067533,Washington Post,Publishing,,250001,500000,0,Y,,
"",US Treasury Bond,Unknown,Government Bond,250001,500000,0,Y,,
D000021970,eBay Inc,Internet,,250001,500000,0,Y,Y,
D000000457,Corning Inc,Misc Mfg/Distrib,,250001,500000,0,Y,Y,
"",Wisconsin Retirement Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000058630,William Wrigley Jr Co,Food Process/Sales,,100001,250000,0,Y,,
"",McGraw-Hill Companies,Publishing,,100001,250000,0,Y,,
"",Evergreen International Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000217,American Express,Finance/Credit,,100001,250000,0,Y,Y,
"",Aim Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000021781,Wells Fargo Advantage Funds,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Piper Jaffray Companies,Securities/Invest,,50001,100000,0,Y,,
"",Janus Worldwide Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Janus Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Banbag Corp,Unknown,,50001,100000,0,Y,,
"",Baird Cash Equivalents,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000000284,Wyeth,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",US Bank Trust Trans City Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Rental Prop N 5389 Dr Maura,Real Estate,,15001,50000,0,Y,,
"",Merrill Lynch Cash Foundation,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Lord Abbett High Gird Br Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Horital & Underwriting Seq,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
D000021700,Ameriprise Financial,Securities/Invest,,15001,50000,0,Y,Y,
"",Northwest Mutual Corp Bank,Commercial Banks,,1001,15000,0,Y,,
"",IVG International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Smith Bridge Bit,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Equitas Trust,Unknown,,1001,15000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Associated Bancorp,Commercial Banks,,1001,15000,0,Y,,
"",US Bank Trust/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Elmer Co,Real Estate,,1,1000,0,Y,,
