orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Walgreen Co,Retail Sales,,1000001,5000000,0,Y,,
D000045801,US Bank,Commercial Banks,,1000001,5000000,0,Y,,
D000053148,Lloyd's of London,Insurance,,1000001,5000000,0,Y,Y,
D000021757,Berkshire Hathaway,Securities/Invest,,1000001,5000000,0,Y,Y,
"",Wisconsin Retirement Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",US Treasury Bonds,Unknown,Government Bond,250001,500000,0,Y,,
"",McGraw-Hill Companies,Publishing,,250001,500000,0,Y,,
D000027417,Marshall & Ilsley Corp,Commercial Banks,,250001,500000,0,Y,,
"",Corning Corp,Unknown,,250001,500000,0,Y,,
"",Metavanse Corp,Unknown,,100001,250000,0,Y,,
"",Heritage Underwriting,Unknown,,100001,250000,0,Y,,
D000021970,eBay Inc,Internet,,100001,250000,0,Y,Y,
"",Air Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000067533,Washington Post,Publishing,,50001,100000,0,Y,,
D000022400,Piper Jaffray,Securities/Invest,,50001,100000,0,Y,,
"",Manitonk Co,Unknown,,50001,100000,0,Y,,
"",Integrys Energy,Electric Utilities,,50001,100000,0,Y,,
D000033033,Danaher Corp,Misc Mfg/Distrib,,50001,100000,0,Y,Y,
"",Baird Cash Equivalent,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000000284,Wyeth,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",Wells Fargo Foundation Funds,Unknown,,15001,50000,0,Y,,
"",US Bank Trust Treasurer's Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Rental Property,Real Estate,,15001,50000,0,Y,,
"",Oshkosh Co,Unknown,,15001,50000,0,Y,,
"",Equitas Trust,Unknown,,15001,50000,0,Y,,
D000019828,Emerson Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Eaton Vance Both,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Europe,Unknown,,15001,50000,0,Y,,
"",Perkins,Unknown,,1001,15000,0,Y,,
"",Northwest Mutual Life Annuity,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Merrill Lynch/Cash Equity,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Association Bank,Commercial Banks,,1001,15000,0,Y,,
"",Solomon Smith Barney Bond,Unknown,Government Bond,1,1000,0,Y,,
