orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Narragansett Brewing Co,"Beer, Wine & Liquor",,3003,45000,0,Y,,
"",NABsys Inc,Pharm/Health Prod,,3003,45000,0,Y,,
"",Mevion Medical System,Unknown,,3003,45000,0,Y,,
"",FSA Store Inc,Internet,,3003,45000,0,Y,,
"",Coachup Inc,Internet,,3003,45000,0,Y,,
"",OmniEarth Inc,Electronics Mfg/Eqp,,1001,17000,0,Y,,
"",Kitsy Lane Inc,Retail Sales,,1001,17000,0,Y,,
"",Curoverse Inc,Electronics Mfg/Eqp,,1001,17000,0,Y,,
"",SunTx Fulcrum Fund LP,Unknown,,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,Mutual Fund,1001,15000,0,Y,,
"",Oakmark International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MRW Home LLC - JPMorgan - Checking Acco,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Lisa Collis JPMorgan Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Kinderhook Partners LP,Securities/Invest,,1001,15000,0,Y,,
"",JPMorgan Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPM Value Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",DB Market Plus WTI,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Capital Investors LLC,Unknown,,1001,15000,0,Y,,
"",CBI Laboratories,Unknown,,1001,15000,0,Y,,
"",Capital Investors II LLC,Securities/Invest,,1001,15000,0,Y,,
"",Barclays BREN Palladium,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ramsey BPI Investors,Securities/Invest,,0,3000,0,Y,,
"",Pulse Point Inc,Business Services,,0,3000,0,Y,,
"",NanoMed Systems,Unknown,,0,3000,0,Y,,
"",EJF Debt Opportunities Fund LP,Unknown,Mutual Fund,0,3000,0,Y,,
"",Concentric Medical Inc,Unknown,,0,3000,0,Y,,
"",JPM China Region Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Eaton Vance Floating Rate Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Woodlee Terrace Apartments LP,Real Estate,,0,1000,0,Y,,
"",WisdomTree Small Cap Dividend Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vulcan Value Partners Small Cap Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Ftse Europe Bond,Unknown,Mutual Fund,0,1000,0,Y,,
"",Updata Venture Partners II B LP,Securities/Invest,,0,1000,0,Y,,
"",TireVan Corp,Automotive,,0,1000,0,Y,,
"",Steel Partners Holdings LP,Securities/Invest,,0,1000,0,Y,,
"",Sire SPV LLC,Unknown,Mutual Fund,0,1000,0,Y,,
"",SG REN MXEA,Unknown,Mutual Fund,0,1000,0,Y,,
"",RS Global Natural Resources Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Ridgeworth Funds,Unknown,Mutual Fund,0,1000,0,Y,,
"",Ramsey BPI Investors LLC,Unknown,Mutual Fund,0,1000,0,Y,,
"",Private Investments Liquidating Trust,Misc Finance,,0,1000,0,Y,,
"",Morgan Stanley HP Millennium Strategic Cap LP,Unknown,Mutual Fund,0,1000,0,Y,,
"",Morgan Stanley Bank NA #,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Manning & Napier Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Kayne Anderson MLP Fund LP,Unknown,Mutual Fund,0,1000,0,Y,,
"",JPMorgan/Cash Deposit,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",GW&K Short Term Muni Bond Strategy,Unknown,Mutual Fund,0,1000,0,Y,,
"",Federated Muni Ultra Short Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Dreyfus/Laurel Prm Emerging Market Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Dreyfus/Laurel Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Deutsche Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",DB Market Plus SXSE,Unknown,Mutual Fund,0,1000,0,Y,,
"",CS LEV Cont Buff Eq MXEA,Unknown,Mutual Fund,0,1000,0,Y,,
"",Columbia Partners Business Trust,Unknown,,0,1000,0,Y,,
"",Columbia Capital LLC,Securities/Invest,,0,1000,0,Y,,
"",Colt Telecom Group,Unknown,,0,1000,0,Y,,
"",BARC REN SPX,Unknown,Mutual Fund,0,1000,0,Y,,
"",BARC LEV Cont Buff EQ WTI,Unknown,Mutual Fund,0,1000,0,Y,,
"",BARC BEN BRENT,Unknown,Mutual Fund,0,1000,0,Y,,
"",1225 King Street Assoc,Real Estate,,0,1000,0,Y,,
