orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",AmCap Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Thornburg Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock College Advantage 1998,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American High Income Trust Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Blackrock College Advantage 2001,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam Equity Income Fund,Unknown,,1001,15000,0,Y,,
"",Oppenheimer Advantage Primary Liquid Fnd,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Northwestern Mutual Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Intermediate Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hartford Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Europacific Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Devon Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Calamos Global Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock College Advantage 2000,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Private Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Morgan Stanley Dean Witter Tax Exempt,Unknown,,1,1000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
