orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Age Based 6-13 SD,Unknown,"Brokerage, IRA, 401k",100002,200000,0,Y,,
"",Flex Cap Growth Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Mutual Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity International Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Intermediate Term Tax Free Incm,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO All Asset Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Seligman Communications & Info Fund,Misc Communications,,1001,15000,0,Y,,
"",PC2 Bank Insured Fund Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",NCT Group,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Natural Resources Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NASDAQ 100 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",META Financial,Misc Finance,,1001,15000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",America Funds ICA IRA,Unknown,Mutual Fund,1001,15000,0,Y,,
