orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Smith Tract LLC,Real Estate,,1000001,5000000,0,A,,
"",Sanford Land Co,Unknown,,1000001,5000000,0,A,,
"",Cotton Hope LLC,Unknown,,1000001,5000000,0,A,,
"",Blue Creek Capital,Real Estate,,500001,1000000,0,A,,
"",Kings Plaza LLC,Real Estate,,250001,500000,0,A,,
"",Brick 21 LLC,Real Estate,,250001,500000,0,A,,
"",Blind John LLC,Real Estate,,250001,500000,0,A,,
"",SC Deferred Comp,Unknown,Insurance policies & Annuities,100001,250000,0,A,,
"",Big Tree Rd LLC,Real Estate,,50001,100000,0,A,,
D000000090,Bank Of America,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,A,Y,
"",UBS,Securities/Invest,,15001,50000,0,A,,
"",ScottTrade,Unknown,,15001,50000,0,A,,
D000000108,Merrill Lynch,Securities/Invest,,15001,50000,0,A,,
