orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Cotswalds Partners LLC,Unknown,,1000001,5000000,0,Y,,
"",Boozman-Hof 401k,Unknown,,500001,1000000,0,Y,,
"",ABG Muni Bond Fund,Misc Finance,Mutual Fund,100001,250000,0,Y,,
"",ABG Equity Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Northwest Mutual Whole Life,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",House 1/3 int (inheritance),Real Estate,,15001,50000,0,Y,,
"",Federal Credit Union/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Arvest Bank Checking Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Regions Bank IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Federal Credit Union/checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AIM S-T Treasury,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rental House,Real Estate,,0,1000,0,Y,,
"",Ameritrade/Cash,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",ABG Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
