orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Cotswalds Partnership,Unknown,,500001,1000000,0,Y,,
"",Boozman-Hof 401k,Unknown,,500001,1000000,0,Y,,
"",ABG Muni Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ABG Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
D000019642,Northwestern Mutual Life Insurance,Insurance,,15001,50000,0,Y,,
"",Wachovia Securities,Securities/Invest,,1001,15000,0,Y,,
"",Regions Bank IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Federal Credit Union Services,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",AIM S-T Treasury,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ABG Govt Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",A West Bank,Commercial Banks,Unknown,1001,15000,0,Y,,
D000022274,TD Ameritrade,Securities/Invest,,1,1000,0,Y,Y,
D000059532,Pulaski Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
